9,2353,1.89619
20,2353,1.89619
30,2352,1.89538
40,2352,1.89538
50,2352,1.89538
60,2352,1.89538
70,2351,1.89458
80,2352,1.89538
90,2352,1.89538
100,2351,1.89458
110,2352,1.89538
120,2352,1.89538
130,2348,1.89216
140,2351,1.89458
150,2352,1.89538
160,2352,1.89538
170,2352,1.89538
180,2352,1.89538
190,2352,1.89538
200,2352,1.89538
210,2352,1.89538
220,2352,1.89538
230,2352,1.89538
240,2351,1.89458
250,2351,1.89458
260,2351,1.89458
270,2351,1.89458
280,2351,1.89458
290,2352,1.89538
300,2352,1.89538
310,2352,1.89538
320,2352,1.89538
330,2351,1.89458
340,2352,1.89538
350,2352,1.89538
360,2353,1.89619
370,2352,1.89538
380,2352,1.89538
390,2352,1.89538
400,2352,1.89538
410,2351,1.89458
420,2352,1.89538
430,2352,1.89538
440,2351,1.89458
450,2351,1.89458
460,2352,1.89538
470,2352,1.89538
480,2352,1.89538
490,2352,1.89538
500,2352,1.89538
510,2352,1.89538
520,2352,1.89538
530,2351,1.89458
540,2352,1.89538
550,2351,1.89458
560,2351,1.89458
570,2352,1.89538
580,2352,1.89538
590,2350,1.89377
600,2352,1.89538
610,2351,1.89458
620,2351,1.89458
630,2352,1.89538
640,2351,1.89458
650,2353,1.89619
660,2352,1.89538
670,2352,1.89538
680,2352,1.89538
690,2352,1.89538
700,2350,1.89377
710,2352,1.89538
720,2352,1.89538
730,2352,1.89538
740,2352,1.89538
750,2351,1.89458
760,2352,1.89538
770,2352,1.89538
780,2352,1.89538
790,2352,1.89538
800,2350,1.89377
810,2352,1.89538
820,2351,1.89458
830,2351,1.89458
840,2352,1.89538
850,2352,1.89538
860,2352,1.89538
870,2352,1.89538
880,2352,1.89538
890,2352,1.89538
900,2352,1.89538
910,2352,1.89538
920,2352,1.89538
930,2349,1.89297
940,2352,1.89538
950,2352,1.89538
960,2352,1.89538
970,2352,1.89538
980,2352,1.89538
990,2352,1.89538
1000,2349,1.89297
1010,2352,1.89538
1020,2352,1.89538
1030,2352,1.89538
1040,2352,1.89538
1050,2352,1.89538
1060,2352,1.89538
1070,2350,1.89377
1080,2352,1.89538
1090,2351,1.89458
1100,2352,1.89538
1110,2352,1.89538
1120,2351,1.89458
1130,2351,1.89458
1140,2352,1.89538
1150,2352,1.89538
1160,2351,1.89458
1170,2352,1.89538
1180,2352,1.89538
1190,2352,1.89538
1200,2351,1.89458
1210,2352,1.89538
1220,2352,1.89538
1230,2352,1.89538
1240,2351,1.89458
1250,2352,1.89538
1260,2351,1.89458
1270,2351,1.89458
1280,2351,1.89458
1290,2352,1.89538
1300,2351,1.89458
1310,2351,1.89458
1320,2352,1.89538
1330,2352,1.89538
