9,2352,1.89538
20,2352,1.89538
30,2352,1.89538
40,2352,1.89538
50,2351,1.89458
60,2352,1.89538
70,2352,1.89538
80,2352,1.89538
90,2352,1.89538
100,2352,1.89538
110,2352,1.89538
120,2352,1.89538
130,2351,1.89458
140,2351,1.89458
150,2350,1.89377
160,2351,1.89458
170,2352,1.89538
180,2352,1.89538
190,2352,1.89538
200,2351,1.89458
210,2350,1.89377
220,2352,1.89538
230,2352,1.89538
240,2351,1.89458
250,2352,1.89538
260,2352,1.89538
270,2352,1.89538
280,2351,1.89458
290,2352,1.89538
300,2352,1.89538
310,2351,1.89458
320,2351,1.89458
330,2352,1.89538
340,2352,1.89538
350,2351,1.89458
360,2351,1.89458
370,2351,1.89458
380,2352,1.89538
390,2351,1.89458
400,2350,1.89377
410,2349,1.89297
420,2352,1.89538
430,2350,1.89377
440,2352,1.89538
450,2350,1.89377
460,2350,1.89377
470,2352,1.89538
480,2352,1.89538
490,2352,1.89538
500,2351,1.89458
510,2349,1.89297
520,2353,1.89619
530,2352,1.89538
540,2351,1.89458
550,2351,1.89458
560,2351,1.89458
570,2352,1.89538
580,2351,1.89458
590,2352,1.89538
600,2350,1.89377
610,2348,1.89216
620,2351,1.89458
630,2351,1.89458
640,2352,1.89538
650,2352,1.89538
660,2350,1.89377
670,2349,1.89297
680,2350,1.89377
690,2350,1.89377
700,2351,1.89458
710,2352,1.89538
720,2352,1.89538
730,2351,1.89458
740,2350,1.89377
750,2352,1.89538
760,2351,1.89458
770,2350,1.89377
780,2352,1.89538
790,2349,1.89297
800,2350,1.89377
810,2352,1.89538
820,2352,1.89538
830,2350,1.89377
840,2352,1.89538
850,2350,1.89377
860,2350,1.89377
870,2351,1.89458
880,2352,1.89538
890,2351,1.89458
900,2349,1.89297
910,2350,1.89377
920,2352,1.89538
930,2351,1.89458
940,2351,1.89458
950,2351,1.89458
960,2352,1.89538
970,2352,1.89538
980,2352,1.89538
990,2352,1.89538
1000,2350,1.89377
1010,2352,1.89538
1020,2352,1.89538
1030,2351,1.89458
1040,2350,1.89377
1050,2351,1.89458
1060,2351,1.89458
1070,2351,1.89458
1080,2351,1.89458
1090,2352,1.89538
1100,2349,1.89297
1110,2352,1.89538
1120,2346,1.89055
1130,2350,1.89377
1140,2349,1.89297
1150,2349,1.89297
1160,2352,1.89538
1170,2352,1.89538
1180,2352,1.89538
1190,2351,1.89458
1200,2350,1.89377
1210,2350,1.89377
1220,2349,1.89297
1230,2352,1.89538
1240,2351,1.89458
1250,2350,1.89377
1260,2351,1.89458
1270,2350,1.89377
1280,2350,1.89377
1290,2351,1.89458
1300,2352,1.89538
1310,2352,1.89538
1320,2352,1.89538
1330,2350,1.89377
1340,2351,1.89458
1350,2347,1.89136
1360,2351,1.89458
1370,2351,1.89458
1380,2349,1.89297
1390,2351,1.89458
1400,2350,1.89377
1410,2349,1.89297
1420,2351,1.89458
1430,2349,1.89297
1440,2351,1.89458
1450,2349,1.89297
1460,2348,1.89216
1470,2352,1.89538
1480,2351,1.89458
1490,2349,1.89297
1500,2350,1.89377
1510,2351,1.89458
1520,2350,1.89377
1530,2350,1.89377
1540,2352,1.89538
1550,2349,1.89297
1560,2349,1.89297
1570,2351,1.89458
1580,2350,1.89377
1590,2351,1.89458
1600,2352,1.89538
1610,2351,1.89458
1620,2350,1.89377
1630,2352,1.89538
1640,2351,1.89458
1650,2352,1.89538
1660,2351,1.89458
1670,2351,1.89458
1680,2352,1.89538
1690,2351,1.89458
1700,2351,1.89458
1710,2352,1.89538
1720,2351,1.89458
1730,2350,1.89377
1740,2351,1.89458
1750,2352,1.89538
1760,2352,1.89538
1770,2352,1.89538
1780,2351,1.89458
1790,2352,1.89538
1800,2349,1.89297
1810,2351,1.89458
1820,2352,1.89538
1830,2351,1.89458
1840,2352,1.89538
1850,2349,1.89297
1860,2352,1.89538
1870,2352,1.89538
1880,2352,1.89538
1890,2351,1.89458
1900,2352,1.89538
1910,2351,1.89458
1920,2350,1.89377
1930,2350,1.89377
1940,2350,1.89377
1950,2352,1.89538
1960,2352,1.89538
1970,2352,1.89538
1980,2350,1.89377
1990,2350,1.89377
2000,2349,1.89297
2010,2351,1.89458
2020,2349,1.89297
2030,2352,1.89538
2040,2352,1.89538
2050,2352,1.89538
2060,2352,1.89538
2070,2352,1.89538
2080,2351,1.89458
2090,2352,1.89538
2100,2352,1.89538
2110,2352,1.89538
2120,2352,1.89538
2130,2351,1.89458
2140,2348,1.89216
2150,2349,1.89297
2160,2352,1.89538
2170,2350,1.89377
2180,2351,1.89458
2190,2351,1.89458
2200,2352,1.89538
2210,2351,1.89458
2220,2349,1.89297
2230,2352,1.89538
2240,2352,1.89538
2250,2350,1.89377
2260,2348,1.89216
2270,2348,1.89216
2280,2350,1.89377
2290,2352,1.89538
2300,2350,1.89377
2310,2351,1.89458
2320,2352,1.89538
2330,2351,1.89458
2340,2350,1.89377
2350,2352,1.89538
2360,2351,1.89458
2370,2351,1.89458
2380,2351,1.89458
2390,2349,1.89297
2400,2352,1.89538
2410,2350,1.89377
2420,2350,1.89377
2430,2351,1.89458
2440,2350,1.89377
2450,2350,1.89377
2460,2351,1.89458
2470,2349,1.89297
2480,2351,1.89458
2490,2352,1.89538
2500,2351,1.89458
2510,2351,1.89458
2520,2350,1.89377
2530,2352,1.89538
2540,2351,1.89458
2550,2352,1.89538
2560,2350,1.89377
2570,2350,1.89377
2580,2352,1.89538
2590,2351,1.89458
2600,2351,1.89458
2610,2350,1.89377
2620,2349,1.89297
2630,2351,1.89458
2640,2351,1.89458
2650,2351,1.89458
2660,2352,1.89538
2670,2352,1.89538
2680,2352,1.89538
2690,2352,1.89538
2700,2352,1.89538
2710,2352,1.89538
2720,2351,1.89458
2730,2351,1.89458
2740,2351,1.89458
2750,2352,1.89538
2760,2350,1.89377
2770,2350,1.89377
2780,2351,1.89458
2790,2349,1.89297
2800,2350,1.89377
2810,2350,1.89377
2820,2351,1.89458
2830,2350,1.89377
2840,2350,1.89377
2850,2349,1.89297
2860,2349,1.89297
2870,2349,1.89297
2880,2349,1.89297
2890,2352,1.89538
2900,2352,1.89538
2910,2352,1.89538
2920,2352,1.89538
2930,2352,1.89538
2940,2350,1.89377
2950,2352,1.89538
2960,2351,1.89458
2970,2350,1.89377
2980,2351,1.89458
2990,2350,1.89377
3000,2351,1.89458
3010,2348,1.89216
3020,2351,1.89458
3030,2351,1.89458
3040,2350,1.89377
3050,2348,1.89216
3060,2350,1.89377
3070,2351,1.89458
3080,2352,1.89538
3090,2350,1.89377
3100,2351,1.89458
3110,2350,1.89377
3120,2351,1.89458
3130,2351,1.89458
3140,2352,1.89538
3150,2351,1.89458
3160,2352,1.89538
3170,2352,1.89538
3180,2348,1.89216
3190,2352,1.89538
3200,2352,1.89538
3210,2349,1.89297
3220,2352,1.89538
3230,2352,1.89538
3240,2352,1.89538
3250,2349,1.89297
3260,2351,1.89458
3270,2349,1.89297
3280,2349,1.89297
3290,2350,1.89377
3300,2352,1.89538
3310,2347,1.89136
3320,2349,1.89297
3330,2351,1.89458
3340,2350,1.89377
3350,2349,1.89297
3360,2352,1.89538
3370,2352,1.89538
3380,2351,1.89458
3390,2351,1.89458
3400,2351,1.89458
3410,2351,1.89458
3420,2350,1.89377
3430,2349,1.89297
3440,2351,1.89458
3450,2350,1.89377
3460,2351,1.89458
3470,2351,1.89458
3480,2351,1.89458
3490,2352,1.89538
3500,2352,1.89538
3510,2352,1.89538
3520,2351,1.89458
3530,2350,1.89377
3540,2350,1.89377
3550,2350,1.89377
3560,2352,1.89538
3570,2352,1.89538
3580,2351,1.89458
3590,2351,1.89458
3600,2349,1.89297
3610,2352,1.89538
3620,2350,1.89377
3630,2351,1.89458
3640,2351,1.89458
3650,2351,1.89458
3660,2351,1.89458
3670,2350,1.89377
3680,2351,1.89458
3690,2350,1.89377
3700,2350,1.89377
3710,2351,1.89458
3720,2353,1.89619
3730,2350,1.89377
3740,2352,1.89538
3750,2350,1.89377
3760,2351,1.89458
3770,2352,1.89538
3780,2350,1.89377
3790,2351,1.89458
3800,2347,1.89136
3810,2349,1.89297
3820,2352,1.89538
3830,2352,1.89538
3840,2352,1.89538
3850,2351,1.89458
3860,2352,1.89538
3870,2352,1.89538
3880,2351,1.89458
3890,2352,1.89538
3900,2351,1.89458
3910,2352,1.89538
3920,2351,1.89458
3930,2350,1.89377
3940,2351,1.89458
3950,2351,1.89458
3960,2349,1.89297
3970,2349,1.89297
3980,2352,1.89538
3990,2351,1.89458
4000,2351,1.89458
4010,2347,1.89136
4020,2351,1.89458
4030,2348,1.89216
4040,2351,1.89458
4050,2351,1.89458
4060,2352,1.89538
4070,2350,1.89377
4080,2352,1.89538
4090,2351,1.89458
4100,2352,1.89538
4110,2347,1.89136
4120,2351,1.89458
4130,2351,1.89458
4140,2350,1.89377
4150,2350,1.89377
4160,2351,1.89458
4170,2350,1.89377
4180,2351,1.89458
4190,2347,1.89136
4200,2350,1.89377
4210,2351,1.89458
4220,2352,1.89538
4230,2351,1.89458
4240,2352,1.89538
4250,2350,1.89377
4260,2350,1.89377
4270,2352,1.89538
4280,2352,1.89538
4290,2352,1.89538
4300,2351,1.89458
4310,2352,1.89538
4320,2351,1.89458
4330,2351,1.89458
4340,2352,1.89538
4350,2350,1.89377
4360,2351,1.89458
4370,2352,1.89538
4380,2351,1.89458
4390,2351,1.89458
4400,2352,1.89538
4410,2352,1.89538
4420,2351,1.89458
4430,2349,1.89297
4440,2352,1.89538
4450,2350,1.89377
4460,2350,1.89377
4470,2349,1.89297
4480,2351,1.89458
4490,2352,1.89538
4500,2351,1.89458
4510,2351,1.89458
4520,2350,1.89377
4530,2352,1.89538
4540,2351,1.89458
4550,2352,1.89538
4560,2350,1.89377
4570,2349,1.89297
4580,2351,1.89458
4590,2351,1.89458
4600,2351,1.89458
4610,2347,1.89136
4620,2351,1.89458
4630,2349,1.89297
4640,2349,1.89297
4650,2352,1.89538
4660,2352,1.89538
4670,2351,1.89458
4680,2350,1.89377
4690,2352,1.89538
4700,2350,1.89377
4710,2350,1.89377
4720,2352,1.89538
4730,2351,1.89458
4740,2351,1.89458
4750,2352,1.89538
4760,2352,1.89538
4770,2350,1.89377
4780,2351,1.89458
4790,2347,1.89136
4800,2351,1.89458
4810,2349,1.89297
4820,2352,1.89538
4830,2350,1.89377
4840,2351,1.89458
4850,2351,1.89458
4860,2349,1.89297
4870,2351,1.89458
4880,2351,1.89458
4890,2349,1.89297
4900,2350,1.89377
4910,2350,1.89377
4920,2349,1.89297
4930,2350,1.89377
4940,2351,1.89458
4950,2348,1.89216
4960,2350,1.89377
4970,2350,1.89377
4980,2349,1.89297
4990,2350,1.89377
5000,2351,1.89458
5010,2352,1.89538
5020,2350,1.89377
5030,2349,1.89297
5040,2351,1.89458
5050,2350,1.89377
5060,2350,1.89377
5070,2350,1.89377
5080,2350,1.89377
5090,2350,1.89377
5100,2352,1.89538
5110,2351,1.89458
5120,2350,1.89377
5130,2349,1.89297
5140,2351,1.89458
5150,2351,1.89458
5160,2349,1.89297
5170,2349,1.89297
5180,2349,1.89297
5190,2352,1.89538
5200,2349,1.89297
5210,2350,1.89377
5220,2352,1.89538
5230,2351,1.89458
5240,2351,1.89458
5250,2351,1.89458
5260,2350,1.89377
5270,2352,1.89538
5280,2352,1.89538
5290,2351,1.89458
5300,2351,1.89458
5310,2352,1.89538
5320,2351,1.89458
5330,2352,1.89538
5340,2352,1.89538
5350,2349,1.89297
5360,2351,1.89458
5370,2351,1.89458
5380,2352,1.89538
5390,2351,1.89458
5400,2350,1.89377
5410,2352,1.89538
5420,2349,1.89297
5430,2351,1.89458
5440,2351,1.89458
5450,2351,1.89458
5460,2351,1.89458
5470,2351,1.89458
5480,2349,1.89297
5490,2351,1.89458
5500,2352,1.89538
5510,2350,1.89377
5520,2352,1.89538
5530,2351,1.89458
5540,2350,1.89377
5550,2351,1.89458
5560,2351,1.89458
5570,2352,1.89538
5580,2351,1.89458
5590,2351,1.89458
5600,2350,1.89377
5610,2350,1.89377
5620,2351,1.89458
5630,2352,1.89538
5640,2351,1.89458
5650,2352,1.89538
5660,2349,1.89297
5670,2352,1.89538
5680,2350,1.89377
5690,2349,1.89297
5700,2351,1.89458
5710,2350,1.89377
5720,2349,1.89297
5730,2347,1.89136
5740,2350,1.89377
5750,2351,1.89458
5760,2349,1.89297
5770,2348,1.89216
5780,2350,1.89377
5790,2349,1.89297
5800,2351,1.89458
5810,2349,1.89297
5820,2351,1.89458
5830,2351,1.89458
5840,2350,1.89377
5850,2352,1.89538
5860,2352,1.89538
5870,2352,1.89538
5880,2352,1.89538
5890,2352,1.89538
5900,2349,1.89297
5910,2350,1.89377
5920,2350,1.89377
5930,2352,1.89538
5940,2352,1.89538
5950,2350,1.89377
5960,2352,1.89538
5970,2352,1.89538
5980,2351,1.89458
5990,2351,1.89458
6000,2350,1.89377
6010,2351,1.89458
6020,2350,1.89377
6030,2351,1.89458
6040,2352,1.89538
6050,2352,1.89538
6060,2349,1.89297
6070,2350,1.89377
6080,2350,1.89377
6090,2352,1.89538
6100,2352,1.89538
6110,2349,1.89297
6120,2352,1.89538
6130,2352,1.89538
6140,2349,1.89297
6150,2350,1.89377
6160,2350,1.89377
6170,2351,1.89458
6180,2350,1.89377
6190,2349,1.89297
6200,2351,1.89458
6210,2350,1.89377
6220,2350,1.89377
6230,2351,1.89458
6240,2351,1.89458
6250,2351,1.89458
6260,2351,1.89458
6270,2350,1.89377
6280,2352,1.89538
6290,2352,1.89538
6300,2352,1.89538
6310,2351,1.89458
6320,2350,1.89377
6330,2351,1.89458
6340,2350,1.89377
6350,2352,1.89538
6360,2347,1.89136
6370,2352,1.89538
6380,2351,1.89458
6390,2351,1.89458
6400,2352,1.89538
6410,2351,1.89458
6420,2352,1.89538
6430,2351,1.89458
6440,2349,1.89297
6450,2351,1.89458
6460,2352,1.89538
6470,2349,1.89297
6480,2351,1.89458
6490,2349,1.89297
6500,2350,1.89377
6510,2351,1.89458
6520,2347,1.89136
6530,2352,1.89538
6540,2349,1.89297
6550,2352,1.89538
6560,2350,1.89377
6570,2349,1.89297
6580,2350,1.89377
6590,2352,1.89538
6600,2351,1.89458
6610,2349,1.89297
6620,2352,1.89538
6630,2350,1.89377
6640,2350,1.89377
6650,2349,1.89297
6660,2349,1.89297
6670,2350,1.89377
6680,2351,1.89458
6690,2350,1.89377
6700,2352,1.89538
6710,2350,1.89377
6720,2351,1.89458
6730,2351,1.89458
6740,2351,1.89458
6750,2350,1.89377
6760,2352,1.89538
6770,2351,1.89458
6780,2350,1.89377
6790,2351,1.89458
6800,2350,1.89377
6810,2352,1.89538
6820,2352,1.89538
6830,2351,1.89458
6840,2352,1.89538
6850,2350,1.89377
6860,2350,1.89377
6870,2350,1.89377
6880,2350,1.89377
6890,2352,1.89538
6900,2352,1.89538
6910,2352,1.89538
6920,2351,1.89458
6930,2350,1.89377
6940,2352,1.89538
6950,2352,1.89538
6960,2352,1.89538
6970,2351,1.89458
6980,2350,1.89377
6990,2352,1.89538
7000,2352,1.89538
7010,2348,1.89216
7020,2352,1.89538
7030,2351,1.89458
7040,2349,1.89297
7050,2350,1.89377
7060,2351,1.89458
7070,2352,1.89538
7080,2350,1.89377
7090,2350,1.89377
7100,2349,1.89297
7110,2350,1.89377
7120,2350,1.89377
7130,2352,1.89538
7140,2352,1.89538
7150,2352,1.89538
7160,2347,1.89136
7170,2352,1.89538
7180,2349,1.89297
7190,2352,1.89538
7200,2352,1.89538
7210,2352,1.89538
7220,2347,1.89136
7230,2349,1.89297
7240,2352,1.89538
7250,2349,1.89297
7260,2350,1.89377
7270,2351,1.89458
7280,2351,1.89458
7290,2350,1.89377
7300,2350,1.89377
7310,2352,1.89538
7320,2349,1.89297
7330,2351,1.89458
7340,2351,1.89458
7350,2349,1.89297
7360,2351,1.89458
7370,2351,1.89458
7380,2350,1.89377
7390,2350,1.89377
7400,2351,1.89458
7410,2352,1.89538
7420,2351,1.89458
7430,2350,1.89377
7440,2352,1.89538
7450,2351,1.89458
7460,2352,1.89538
7470,2352,1.89538
7480,2351,1.89458
7490,2351,1.89458
7500,2351,1.89458
7510,2350,1.89377
7520,2350,1.89377
7530,2352,1.89538
7540,2350,1.89377
7550,2352,1.89538
7560,2348,1.89216
7570,2352,1.89538
7580,2349,1.89297
7590,2351,1.89458
7600,2350,1.89377
7610,2352,1.89538
7620,2352,1.89538
7630,2352,1.89538
7640,2351,1.89458
7650,2349,1.89297
7660,2352,1.89538
7670,2352,1.89538
7680,2349,1.89297
7690,2350,1.89377
7700,2349,1.89297
7710,2350,1.89377
7720,2350,1.89377
7730,2349,1.89297
7740,2351,1.89458
7750,2350,1.89377
7760,2351,1.89458
7770,2348,1.89216
7780,2350,1.89377
7790,2350,1.89377
7800,2349,1.89297
7810,2350,1.89377
7820,2351,1.89458
7830,2349,1.89297
7840,2349,1.89297
7850,2349,1.89297
7860,2352,1.89538
7870,2352,1.89538
7880,2349,1.89297
7890,2352,1.89538
7900,2350,1.89377
7910,2350,1.89377
7920,2351,1.89458
7930,2350,1.89377
7940,2350,1.89377
7950,2352,1.89538
7960,2349,1.89297
7970,2349,1.89297
7980,2351,1.89458
7990,2351,1.89458
8000,2348,1.89216
8010,2351,1.89458
8020,2352,1.89538
8030,2350,1.89377
8040,2350,1.89377
8050,2351,1.89458
8060,2349,1.89297
8070,2351,1.89458
8080,2349,1.89297
8090,2352,1.89538
8100,2351,1.89458
8110,2351,1.89458
8120,2352,1.89538
8130,2352,1.89538
8140,2350,1.89377
8150,2349,1.89297
8160,2349,1.89297
