9,2358,1.90022
20,2349,1.89297
30,2352,1.89538
40,2352,1.89538
50,2352,1.89538
60,2358,1.90022
70,2348,1.89216
80,2352,1.89538
90,2352,1.89538
100,2347,1.89136
110,2350,1.89377
120,2352,1.89538
130,2352,1.89538
140,2352,1.89538
150,2352,1.89538
160,2352,1.89538
170,2352,1.89538
180,2342,1.88733
190,2351,1.89458
200,2352,1.89538
210,2352,1.89538
220,2352,1.89538
230,2352,1.89538
240,2352,1.89538
250,2352,1.89538
260,2347,1.89136
270,2353,1.89619
280,2349,1.89297
290,2353,1.89619
300,2355,1.89780
310,2352,1.89538
320,2352,1.89538
330,2349,1.89297
340,2352,1.89538
350,2358,1.90022
360,2349,1.89297
370,2351,1.89458
380,2348,1.89216
390,2352,1.89538
400,2354,1.89700
410,2351,1.89458
420,2352,1.89538
430,2351,1.89458
440,2351,1.89458
450,2352,1.89538
460,2351,1.89458
470,2352,1.89538
480,2348,1.89216
490,2350,1.89377
500,2349,1.89297
510,2347,1.89136
520,2352,1.89538
530,2352,1.89538
540,2348,1.89216
550,2351,1.89458
560,2350,1.89377
570,2355,1.89780
580,2353,1.89619
590,2352,1.89538
600,2351,1.89458
610,2352,1.89538
620,2352,1.89538
630,2351,1.89458
640,2352,1.89538
650,2349,1.89297
660,2349,1.89297
670,2352,1.89538
680,2352,1.89538
690,2352,1.89538
700,2352,1.89538
710,2351,1.89458
720,2352,1.89538
730,2352,1.89538
740,2352,1.89538
750,2352,1.89538
760,2351,1.89458
770,2352,1.89538
780,2351,1.89458
790,2351,1.89458
800,2347,1.89136
810,2352,1.89538
820,2353,1.89619
830,2348,1.89216
840,2355,1.89780
850,2351,1.89458
860,2351,1.89458
870,2350,1.89377
880,2346,1.89055
890,2351,1.89458
900,2352,1.89538
910,2352,1.89538
920,2349,1.89297
930,2351,1.89458
940,2347,1.89136
950,2352,1.89538
960,2352,1.89538
970,2351,1.89458
980,2349,1.89297
990,2351,1.89458
1000,2352,1.89538
1010,2350,1.89377
1020,2351,1.89458
1030,2351,1.89458
1040,2351,1.89458
1050,2352,1.89538
1060,2352,1.89538
1070,2352,1.89538
1080,2350,1.89377
1090,2349,1.89297
1100,2352,1.89538
1110,2351,1.89458
1120,2351,1.89458
1130,2350,1.89377
1140,2352,1.89538
1150,2352,1.89538
1160,2351,1.89458
1170,2357,1.89941
1180,2352,1.89538
1190,2352,1.89538
1200,2348,1.89216
1210,2354,1.89700
1220,2352,1.89538
1230,2353,1.89619
1240,2351,1.89458
1250,2352,1.89538
1260,2352,1.89538
1270,2351,1.89458
1280,2351,1.89458
1290,2349,1.89297
1300,2350,1.89377
1310,2351,1.89458
1320,2350,1.89377
1330,2350,1.89377
1340,2352,1.89538
1350,2352,1.89538
1360,2350,1.89377
1370,2352,1.89538
1380,2349,1.89297
1390,2353,1.89619
1400,2352,1.89538
1410,2351,1.89458
1420,2351,1.89458
1430,2352,1.89538
1440,2350,1.89377
1450,2351,1.89458
1460,2353,1.89619
1470,2353,1.89619
1480,2355,1.89780
1490,2352,1.89538
1500,2352,1.89538
1510,2353,1.89619
1520,2352,1.89538
1530,2352,1.89538
1540,2351,1.89458
1550,2352,1.89538
1560,2349,1.89297
1570,2350,1.89377
1580,2348,1.89216
1590,2354,1.89700
1600,2350,1.89377
1610,2350,1.89377
1620,2350,1.89377
1630,2356,1.89861
1640,2352,1.89538
1650,2353,1.89619
1660,2342,1.88733
1670,2355,1.89780
1680,2348,1.89216
1690,2351,1.89458
1700,2352,1.89538
1710,2347,1.89136
1720,2349,1.89297
1730,2347,1.89136
1740,2362,1.90344
1750,2347,1.89136
1760,2350,1.89377
1770,2352,1.89538
1780,2352,1.89538
1790,2355,1.89780
1800,2349,1.89297
1810,2347,1.89136
1820,2355,1.89780
1830,2355,1.89780
1840,2352,1.89538
1850,2353,1.89619
1860,2356,1.89861
1870,2353,1.89619
1880,2352,1.89538
1890,2352,1.89538
1900,2343,1.88813
1910,2352,1.89538
1920,2350,1.89377
1930,2350,1.89377
1940,2351,1.89458
1950,2354,1.89700
1960,2347,1.89136
1970,2352,1.89538
1980,2351,1.89458
1990,2349,1.89297
2000,2350,1.89377
2010,2351,1.89458
2020,2352,1.89538
2030,2350,1.89377
2040,2351,1.89458
2050,2352,1.89538
2060,2352,1.89538
2070,2349,1.89297
2080,2348,1.89216
2090,2352,1.89538
2100,2352,1.89538
