9,1568,1.26359
20,1569,1.26440
30,1567,1.26278
40,1568,1.26359
50,1569,1.26440
60,1569,1.26440
70,1567,1.26278
80,1568,1.26359
90,1568,1.26359
100,1568,1.26359
110,1568,1.26359
120,1569,1.26440
130,1567,1.26278
140,1568,1.26359
150,1568,1.26359
160,1568,1.26359
170,1568,1.26359
180,1567,1.26278
190,1568,1.26359
200,1571,1.26601
210,1569,1.26440
220,1570,1.26520
230,1567,1.26278
240,1569,1.26440
250,1568,1.26359
260,1569,1.26440
270,1567,1.26278
280,1568,1.26359
290,1568,1.26359
300,1567,1.26278
310,1568,1.26359
320,1569,1.26440
330,1568,1.26359
340,1569,1.26440
350,1568,1.26359
360,1568,1.26359
370,1569,1.26440
380,1569,1.26440
390,1569,1.26440
400,1569,1.26440
410,1567,1.26278
420,1569,1.26440
430,1568,1.26359
440,1569,1.26440
450,1568,1.26359
460,1569,1.26440
470,1567,1.26278
480,1568,1.26359
490,1567,1.26278
500,1569,1.26440
510,1568,1.26359
520,1570,1.26520
530,1569,1.26440
540,1566,1.26198
550,1567,1.26278
560,1568,1.26359
570,1567,1.26278
580,1567,1.26278
590,1568,1.26359
600,1569,1.26440
610,1567,1.26278
620,1569,1.26440
630,1568,1.26359
640,1566,1.26198
650,1568,1.26359
660,1567,1.26278
670,1567,1.26278
680,1568,1.26359
690,1568,1.26359
700,1566,1.26198
710,1569,1.26440
720,1569,1.26440
730,1567,1.26278
740,1568,1.26359
750,1567,1.26278
760,1568,1.26359
770,1564,1.26037
780,1568,1.26359
790,1566,1.26198
800,1567,1.26278
810,1568,1.26359
820,1568,1.26359
830,1570,1.26520
840,1567,1.26278
850,1568,1.26359
860,1565,1.26117
870,1567,1.26278
880,1567,1.26278
890,1568,1.26359
900,1567,1.26278
910,1568,1.26359
920,1567,1.26278
930,1567,1.26278
940,1567,1.26278
950,1565,1.26117
960,1566,1.26198
970,1570,1.26520
980,1567,1.26278
990,1568,1.26359
1000,1568,1.26359
1010,1568,1.26359
1020,1566,1.26198
1030,1567,1.26278
1040,1567,1.26278
1050,1568,1.26359
1060,1566,1.26198
1070,1568,1.26359
1080,1566,1.26198
1090,1567,1.26278
1100,1567,1.26278
1110,1567,1.26278
1120,1567,1.26278
1130,1566,1.26198
1140,1567,1.26278
1150,1566,1.26198
1160,1568,1.26359
1170,1568,1.26359
1180,1568,1.26359
1190,1567,1.26278
1200,1567,1.26278
1210,1566,1.26198
1220,1568,1.26359
1230,1568,1.26359
1240,1567,1.26278
1250,1568,1.26359
1260,1567,1.26278
1270,1566,1.26198
1280,1565,1.26117
1290,1567,1.26278
1300,1567,1.26278
1310,1566,1.26198
1320,1567,1.26278
1330,1567,1.26278
1340,1568,1.26359
1350,1566,1.26198
1360,1567,1.26278
1370,1563,1.25956
1380,1569,1.26440
1390,1568,1.26359
1400,1566,1.26198
1410,1565,1.26117
1420,1567,1.26278
1430,1567,1.26278
1440,1567,1.26278
1450,1566,1.26198
1460,1566,1.26198
1470,1567,1.26278
1480,1567,1.26278
1490,1567,1.26278
1500,1568,1.26359
1510,1567,1.26278
1520,1567,1.26278
1530,1566,1.26198
1540,1566,1.26198
1550,1567,1.26278
1560,1562,1.25875
1570,1566,1.26198
1580,1567,1.26278
1590,1565,1.26117
1600,1566,1.26198
1610,1566,1.26198
1620,1568,1.26359
1630,1568,1.26359
1640,1567,1.26278
1650,1568,1.26359
1660,1566,1.26198
1670,1565,1.26117
1680,1567,1.26278
1690,1566,1.26198
1700,1566,1.26198
1710,1566,1.26198
1720,1567,1.26278
1730,1567,1.26278
1740,1565,1.26117
1750,1566,1.26198
1760,1567,1.26278
1770,1566,1.26198
1780,1567,1.26278
1790,1565,1.26117
1800,1564,1.26037
1810,1564,1.26037
