9,2351,1.89458
20,2350,1.89377
30,2349,1.89297
40,2351,1.89458
50,2351,1.89458
60,2351,1.89458
70,2351,1.89458
80,2351,1.89458
90,2349,1.89297
100,2349,1.89297
110,2350,1.89377
120,2350,1.89377
130,2348,1.89216
140,2352,1.89538
150,2351,1.89458
160,2348,1.89216
170,2352,1.89538
180,2349,1.89297
190,2350,1.89377
200,2352,1.89538
210,2350,1.89377
220,2351,1.89458
230,2347,1.89136
240,2350,1.89377
250,2351,1.89458
260,2352,1.89538
270,2350,1.89377
280,2349,1.89297
290,2351,1.89458
300,2351,1.89458
310,2351,1.89458
320,2350,1.89377
330,2350,1.89377
340,2350,1.89377
350,2351,1.89458
360,2351,1.89458
370,2352,1.89538
380,2352,1.89538
390,2350,1.89377
400,2350,1.89377
410,2349,1.89297
420,2350,1.89377
430,2349,1.89297
440,2350,1.89377
450,2349,1.89297
460,2352,1.89538
470,2350,1.89377
480,2350,1.89377
490,2349,1.89297
500,2352,1.89538
510,2352,1.89538
520,2351,1.89458
530,2351,1.89458
540,2350,1.89377
550,2352,1.89538
560,2350,1.89377
570,2351,1.89458
580,2351,1.89458
590,2352,1.89538
600,2349,1.89297
610,2351,1.89458
620,2351,1.89458
630,2350,1.89377
640,2350,1.89377
650,2352,1.89538
660,2349,1.89297
670,2352,1.89538
680,2351,1.89458
690,2351,1.89458
700,2352,1.89538
710,2350,1.89377
720,2352,1.89538
730,2351,1.89458
740,2351,1.89458
750,2350,1.89377
760,2351,1.89458
770,2349,1.89297
780,2349,1.89297
790,2349,1.89297
800,2352,1.89538
810,2351,1.89458
820,2352,1.89538
830,2348,1.89216
840,2350,1.89377
850,2352,1.89538
860,2351,1.89458
870,2349,1.89297
880,2349,1.89297
890,2349,1.89297
900,2350,1.89377
910,2350,1.89377
920,2350,1.89377
930,2351,1.89458
940,2352,1.89538
950,2351,1.89458
960,2351,1.89458
970,2349,1.89297
980,2350,1.89377
990,2352,1.89538
1000,2352,1.89538
1010,2351,1.89458
1020,2351,1.89458
1030,2350,1.89377
1040,2352,1.89538
1050,2352,1.89538
1060,2350,1.89377
1070,2348,1.89216
1080,2352,1.89538
1090,2349,1.89297
1100,2349,1.89297
1110,2350,1.89377
1120,2351,1.89458
1130,2350,1.89377
1140,2351,1.89458
1150,2351,1.89458
1160,2351,1.89458
1170,2350,1.89377
1180,2351,1.89458
1190,2351,1.89458
1200,2351,1.89458
1210,2352,1.89538
1220,2350,1.89377
1230,2351,1.89458
1240,2350,1.89377
1250,2350,1.89377
1260,2352,1.89538
1270,2351,1.89458
1280,2349,1.89297
1290,2350,1.89377
1300,2350,1.89377
1310,2351,1.89458
1320,2351,1.89458
1330,2349,1.89297
1340,2350,1.89377
1350,2352,1.89538
1360,2352,1.89538
1370,2350,1.89377
1380,2350,1.89377
1390,2351,1.89458
1400,2349,1.89297
1410,2351,1.89458
1420,2349,1.89297
1430,2350,1.89377
1440,2350,1.89377
1450,2350,1.89377
1460,2352,1.89538
1470,2351,1.89458
1480,2349,1.89297
1490,2349,1.89297
1500,2349,1.89297
1510,2350,1.89377
1520,2350,1.89377
1530,2350,1.89377
1540,2350,1.89377
1550,2351,1.89458
1560,2352,1.89538
1570,2352,1.89538
1580,2347,1.89136
1590,2352,1.89538
1600,2350,1.89377
1610,2350,1.89377
1620,2351,1.89458
1630,2351,1.89458
1640,2351,1.89458
1650,2350,1.89377
1660,2351,1.89458
1670,2347,1.89136
1680,2349,1.89297
1690,2350,1.89377
1700,2351,1.89458
1710,2351,1.89458
1720,2351,1.89458
1730,2349,1.89297
1740,2350,1.89377
1750,2351,1.89458
1760,2351,1.89458
1770,2350,1.89377
1780,2352,1.89538
1790,2351,1.89458
1800,2351,1.89458
1810,2352,1.89538
1820,2351,1.89458
1830,2350,1.89377
1840,2349,1.89297
1850,2350,1.89377
1860,2349,1.89297
1870,2349,1.89297
1880,2349,1.89297
1890,2352,1.89538
1900,2350,1.89377
1910,2351,1.89458
1920,2352,1.89538
1930,2351,1.89458
1940,2352,1.89538
1950,2350,1.89377
1960,2352,1.89538
1970,2351,1.89458
1980,2351,1.89458
1990,2349,1.89297
2000,2349,1.89297
2010,2350,1.89377
2020,2347,1.89136
2030,2350,1.89377
2040,2351,1.89458
2050,2349,1.89297
2060,2351,1.89458
2070,2350,1.89377
2080,2349,1.89297
2090,2349,1.89297
2100,2351,1.89458
2110,2350,1.89377
2120,2352,1.89538
2130,2351,1.89458
2140,2351,1.89458
2150,2351,1.89458
2160,2352,1.89538
2170,2349,1.89297
2180,2351,1.89458
2190,2351,1.89458
2200,2351,1.89458
2210,2351,1.89458
2220,2347,1.89136
2230,2350,1.89377
2240,2350,1.89377
2250,2349,1.89297
2260,2351,1.89458
2270,2352,1.89538
2280,2351,1.89458
2290,2349,1.89297
2300,2350,1.89377
2310,2350,1.89377
2320,2351,1.89458
2330,2350,1.89377
2340,2351,1.89458
2350,2349,1.89297
2360,2352,1.89538
2370,2349,1.89297
2380,2350,1.89377
2390,2350,1.89377
2400,2351,1.89458
2410,2348,1.89216
2420,2350,1.89377
2430,2352,1.89538
2440,2349,1.89297
2450,2350,1.89377
2460,2348,1.89216
2470,2347,1.89136
2480,2352,1.89538
2490,2352,1.89538
2500,2352,1.89538
2510,2350,1.89377
2520,2352,1.89538
2530,2346,1.89055
2540,2351,1.89458
2550,2348,1.89216
2560,2350,1.89377
2570,2351,1.89458
2580,2349,1.89297
2590,2351,1.89458
2600,2349,1.89297
2610,2350,1.89377
2620,2351,1.89458
2630,2350,1.89377
2640,2352,1.89538
2650,2351,1.89458
2660,2350,1.89377
2670,2350,1.89377
2680,2350,1.89377
2690,2349,1.89297
2700,2352,1.89538
2710,2347,1.89136
2720,2352,1.89538
2730,2350,1.89377
2740,2350,1.89377
2750,2351,1.89458
2760,2348,1.89216
2770,2352,1.89538
2780,2351,1.89458
2790,2352,1.89538
2800,2351,1.89458
2810,2351,1.89458
2820,2347,1.89136
2830,2351,1.89458
2840,2350,1.89377
2850,2349,1.89297
2860,2350,1.89377
2870,2349,1.89297
2880,2349,1.89297
2890,2350,1.89377
2900,2349,1.89297
2910,2350,1.89377
2920,2350,1.89377
2930,2350,1.89377
2940,2352,1.89538
2950,2351,1.89458
2960,2350,1.89377
2970,2351,1.89458
2980,2350,1.89377
2990,2352,1.89538
3000,2351,1.89458
3010,2352,1.89538
3020,2351,1.89458
3030,2350,1.89377
3040,2349,1.89297
3050,2350,1.89377
3060,2349,1.89297
3070,2351,1.89458
3080,2347,1.89136
3090,2351,1.89458
3100,2349,1.89297
3110,2352,1.89538
3120,2352,1.89538
3130,2350,1.89377
3140,2349,1.89297
3150,2351,1.89458
3160,2350,1.89377
3170,2352,1.89538
3180,2351,1.89458
3190,2350,1.89377
3200,2349,1.89297
3210,2349,1.89297
3220,2348,1.89216
3230,2349,1.89297
3240,2351,1.89458
3250,2352,1.89538
3260,2350,1.89377
3270,2352,1.89538
3280,2352,1.89538
3290,2351,1.89458
3300,2351,1.89458
3310,2348,1.89216
3320,2351,1.89458
3330,2350,1.89377
3340,2352,1.89538
3350,2350,1.89377
3360,2350,1.89377
3370,2346,1.89055
3380,2351,1.89458
3390,2350,1.89377
3400,2349,1.89297
3410,2350,1.89377
3420,2352,1.89538
3430,2349,1.89297
3440,2352,1.89538
3450,2350,1.89377
3460,2349,1.89297
3470,2351,1.89458
3480,2350,1.89377
3490,2351,1.89458
3500,2350,1.89377
3510,2352,1.89538
3520,2347,1.89136
3530,2351,1.89458
3540,2351,1.89458
3550,2349,1.89297
3560,2349,1.89297
3570,2350,1.89377
3580,2349,1.89297
3590,2349,1.89297
3600,2350,1.89377
3610,2347,1.89136
3620,2349,1.89297
3630,2349,1.89297
3640,2349,1.89297
3650,2351,1.89458
3660,2349,1.89297
3670,2350,1.89377
3680,2345,1.88974
3690,2350,1.89377
3700,2351,1.89458
3710,2349,1.89297
3720,2351,1.89458
3730,2350,1.89377
3740,2349,1.89297
3750,2350,1.89377
3760,2351,1.89458
3770,2349,1.89297
3780,2351,1.89458
3790,2351,1.89458
3800,2349,1.89297
3810,2351,1.89458
3820,2352,1.89538
3830,2349,1.89297
3840,2349,1.89297
3850,2349,1.89297
3860,2350,1.89377
3870,2349,1.89297
3880,2351,1.89458
3890,2349,1.89297
3900,2350,1.89377
