9,2352,1.89538
20,2352,1.89538
30,2351,1.89458
40,2351,1.89458
50,2350,1.89377
60,2351,1.89458
70,2352,1.89538
80,2351,1.89458
90,2350,1.89377
100,2352,1.89538
110,2349,1.89297
120,2352,1.89538
130,2351,1.89458
140,2351,1.89458
150,2351,1.89458
160,2352,1.89538
170,2348,1.89216
180,2351,1.89458
190,2349,1.89297
200,2349,1.89297
210,2352,1.89538
220,2351,1.89458
230,2352,1.89538
240,2352,1.89538
250,2349,1.89297
260,2352,1.89538
270,2350,1.89377
280,2351,1.89458
290,2349,1.89297
300,2350,1.89377
310,2347,1.89136
320,2352,1.89538
330,2352,1.89538
340,2351,1.89458
350,2350,1.89377
360,2352,1.89538
370,2345,1.88974
380,2351,1.89458
390,2352,1.89538
400,2350,1.89377
410,2352,1.89538
420,2347,1.89136
430,2351,1.89458
440,2351,1.89458
450,2350,1.89377
460,2352,1.89538
470,2350,1.89377
480,2350,1.89377
490,2351,1.89458
500,2349,1.89297
510,2352,1.89538
520,2351,1.89458
530,2350,1.89377
540,2351,1.89458
550,2351,1.89458
560,2351,1.89458
570,2351,1.89458
580,2349,1.89297
590,2350,1.89377
600,2352,1.89538
610,2348,1.89216
620,2351,1.89458
630,2346,1.89055
640,2350,1.89377
650,2349,1.89297
660,2349,1.89297
670,2350,1.89377
680,2351,1.89458
690,2350,1.89377
700,2350,1.89377
710,2351,1.89458
720,2350,1.89377
730,2351,1.89458
740,2350,1.89377
750,2351,1.89458
760,2351,1.89458
770,2352,1.89538
780,2352,1.89538
790,2349,1.89297
800,2352,1.89538
810,2351,1.89458
820,2352,1.89538
830,2351,1.89458
840,2349,1.89297
850,2351,1.89458
860,2349,1.89297
870,2350,1.89377
880,2351,1.89458
890,2352,1.89538
900,2349,1.89297
910,2349,1.89297
920,2351,1.89458
930,2351,1.89458
940,2352,1.89538
950,2351,1.89458
960,2351,1.89458
970,2351,1.89458
980,2351,1.89458
990,2350,1.89377
1000,2352,1.89538
1010,2351,1.89458
1020,2349,1.89297
1030,2349,1.89297
1040,2349,1.89297
1050,2349,1.89297
1060,2352,1.89538
1070,2351,1.89458
1080,2350,1.89377
1090,2348,1.89216
1100,2350,1.89377
1110,2351,1.89458
1120,2352,1.89538
1130,2351,1.89458
1140,2352,1.89538
1150,2352,1.89538
1160,2352,1.89538
1170,2352,1.89538
1180,2352,1.89538
1190,2351,1.89458
1200,2351,1.89458
1210,2351,1.89458
1220,2349,1.89297
1230,2350,1.89377
1240,2352,1.89538
1250,2352,1.89538
1260,2351,1.89458
1270,2351,1.89458
1280,2346,1.89055
1290,2349,1.89297
1300,2351,1.89458
1310,2350,1.89377
1320,2348,1.89216
1330,2351,1.89458
1340,2352,1.89538
1350,2351,1.89458
1360,2351,1.89458
1370,2348,1.89216
1380,2352,1.89538
1390,2351,1.89458
1400,2352,1.89538
1410,2351,1.89458
1420,2351,1.89458
1430,2349,1.89297
1440,2350,1.89377
1450,2350,1.89377
1460,2351,1.89458
1470,2352,1.89538
1480,2347,1.89136
1490,2351,1.89458
1500,2350,1.89377
1510,2352,1.89538
1520,2351,1.89458
1530,2349,1.89297
1540,2349,1.89297
1550,2347,1.89136
1560,2350,1.89377
1570,2351,1.89458
1580,2349,1.89297
1590,2349,1.89297
1600,2349,1.89297
1610,2352,1.89538
1620,2352,1.89538
1630,2349,1.89297
1640,2351,1.89458
1650,2349,1.89297
1660,2351,1.89458
1670,2349,1.89297
1680,2349,1.89297
1690,2351,1.89458
1700,2349,1.89297
1710,2350,1.89377
1720,2352,1.89538
1730,2350,1.89377
1740,2349,1.89297
1750,2352,1.89538
1760,2352,1.89538
1770,2351,1.89458
1780,2351,1.89458
1790,2352,1.89538
1800,2351,1.89458
1810,2349,1.89297
1820,2347,1.89136
1830,2349,1.89297
1840,2350,1.89377
1850,2349,1.89297
1860,2351,1.89458
1870,2352,1.89538
1880,2351,1.89458
1890,2350,1.89377
1900,2350,1.89377
1910,2351,1.89458
1920,2351,1.89458
1930,2351,1.89458
1940,2351,1.89458
1950,2343,1.88813
1960,2351,1.89458
1970,2352,1.89538
1980,2352,1.89538
1990,2350,1.89377
2000,2351,1.89458
2010,2350,1.89377
2020,2352,1.89538
2030,2350,1.89377
2040,2351,1.89458
2050,2351,1.89458
2060,2351,1.89458
2070,2350,1.89377
2080,2352,1.89538
2090,2349,1.89297
2100,2347,1.89136
2110,2349,1.89297
2120,2349,1.89297
2130,2351,1.89458
2140,2352,1.89538
2150,2347,1.89136
2160,2351,1.89458
2170,2352,1.89538
2180,2350,1.89377
2190,2346,1.89055
2200,2351,1.89458
2210,2351,1.89458
2220,2350,1.89377
2230,2352,1.89538
2240,2345,1.88974
2250,2351,1.89458
2260,2351,1.89458
2270,2351,1.89458
2280,2352,1.89538
2290,2351,1.89458
2300,2349,1.89297
2310,2350,1.89377
2320,2347,1.89136
2330,2350,1.89377
2340,2351,1.89458
2350,2352,1.89538
2360,2352,1.89538
2370,2350,1.89377
2380,2351,1.89458
2390,2349,1.89297
2400,2352,1.89538
2410,2352,1.89538
2420,2347,1.89136
2430,2350,1.89377
2440,2349,1.89297
2450,2352,1.89538
2460,2351,1.89458
2470,2351,1.89458
2480,2350,1.89377
2490,2352,1.89538
2500,2350,1.89377
2510,2352,1.89538
2520,2351,1.89458
2530,2350,1.89377
2540,2350,1.89377
2550,2352,1.89538
2560,2352,1.89538
2570,2351,1.89458
2580,2349,1.89297
2590,2352,1.89538
2600,2350,1.89377
2610,2350,1.89377
2620,2352,1.89538
2630,2349,1.89297
2640,2351,1.89458
2650,2349,1.89297
2660,2349,1.89297
2670,2351,1.89458
2680,2351,1.89458
2690,2350,1.89377
2700,2347,1.89136
2710,2350,1.89377
2720,2349,1.89297
2730,2352,1.89538
2740,2349,1.89297
2750,2349,1.89297
2760,2351,1.89458
2770,2350,1.89377
2780,2350,1.89377
2790,2352,1.89538
2800,2349,1.89297
2810,2352,1.89538
2820,2349,1.89297
2830,2348,1.89216
2840,2350,1.89377
2850,2350,1.89377
2860,2350,1.89377
2870,2349,1.89297
2880,2350,1.89377
2890,2350,1.89377
2900,2352,1.89538
2910,2349,1.89297
2920,2350,1.89377
2930,2351,1.89458
2940,2351,1.89458
2950,2352,1.89538
2960,2351,1.89458
2970,2352,1.89538
2980,2352,1.89538
2990,2349,1.89297
3000,2351,1.89458
3010,2350,1.89377
3020,2351,1.89458
3030,2351,1.89458
3040,2351,1.89458
3050,2352,1.89538
3060,2351,1.89458
3070,2352,1.89538
3080,2352,1.89538
3090,2351,1.89458
3100,2346,1.89055
3110,2351,1.89458
3120,2348,1.89216
3130,2352,1.89538
3140,2352,1.89538
3150,2352,1.89538
3160,2350,1.89377
3170,2350,1.89377
3180,2347,1.89136
3190,2352,1.89538
3200,2352,1.89538
3210,2347,1.89136
3220,2352,1.89538
3230,2351,1.89458
3240,2347,1.89136
3250,2351,1.89458
3260,2350,1.89377
3270,2351,1.89458
3280,2349,1.89297
3290,2351,1.89458
3300,2351,1.89458
3310,2351,1.89458
3320,2349,1.89297
3330,2351,1.89458
3340,2351,1.89458
3350,2350,1.89377
3360,2350,1.89377
3370,2347,1.89136
3380,2350,1.89377
3390,2349,1.89297
3400,2349,1.89297
3410,2350,1.89377
3420,2347,1.89136
3430,2350,1.89377
3440,2348,1.89216
3450,2352,1.89538
3460,2351,1.89458
3470,2350,1.89377
3480,2350,1.89377
3490,2350,1.89377
3500,2349,1.89297
3510,2350,1.89377
3520,2352,1.89538
3530,2349,1.89297
3540,2350,1.89377
3550,2351,1.89458
3560,2351,1.89458
3570,2349,1.89297
3580,2349,1.89297
3590,2351,1.89458
3600,2351,1.89458
3610,2349,1.89297
3620,2351,1.89458
3630,2351,1.89458
3640,2352,1.89538
3650,2352,1.89538
3660,2352,1.89538
3670,2350,1.89377
3680,2351,1.89458
3690,2352,1.89538
3700,2349,1.89297
3710,2352,1.89538
3720,2351,1.89458
3730,2350,1.89377
3740,2349,1.89297
3750,2351,1.89458
3760,2350,1.89377
3770,2349,1.89297
3780,2352,1.89538
3790,2352,1.89538
3800,2352,1.89538
3810,2350,1.89377
3820,2351,1.89458
3830,2348,1.89216
3840,2352,1.89538
3850,2351,1.89458
3860,2350,1.89377
3870,2351,1.89458
3880,2349,1.89297
3890,2352,1.89538
3900,2352,1.89538
3910,2349,1.89297
3920,2352,1.89538
3930,2352,1.89538
3940,2352,1.89538
3950,2352,1.89538
3960,2352,1.89538
3970,2350,1.89377
3980,2350,1.89377
3990,2351,1.89458
4000,2352,1.89538
4010,2351,1.89458
4020,2352,1.89538
4030,2350,1.89377
4040,2352,1.89538
4050,2350,1.89377
4060,2351,1.89458
4070,2346,1.89055
4080,2349,1.89297
4090,2348,1.89216
4100,2351,1.89458
4110,2350,1.89377
4120,2352,1.89538
4130,2352,1.89538
4140,2352,1.89538
4150,2350,1.89377
4160,2351,1.89458
4170,2352,1.89538
4180,2352,1.89538
4190,2351,1.89458
4200,2351,1.89458
4210,2351,1.89458
4220,2349,1.89297
4230,2351,1.89458
4240,2350,1.89377
4250,2351,1.89458
4260,2351,1.89458
4270,2352,1.89538
4280,2351,1.89458
4290,2351,1.89458
4300,2350,1.89377
4310,2352,1.89538
4320,2351,1.89458
4330,2350,1.89377
4340,2349,1.89297
4350,2351,1.89458
4360,2351,1.89458
4370,2349,1.89297
4380,2351,1.89458
4390,2351,1.89458
4400,2350,1.89377
4410,2350,1.89377
4420,2348,1.89216
4430,2349,1.89297
4440,2351,1.89458
4450,2347,1.89136
4460,2351,1.89458
4470,2352,1.89538
4480,2351,1.89458
4490,2351,1.89458
4500,2350,1.89377
4510,2351,1.89458
4520,2351,1.89458
4530,2352,1.89538
4540,2350,1.89377
4550,2352,1.89538
4560,2350,1.89377
4570,2350,1.89377
4580,2351,1.89458
4590,2350,1.89377
4600,2351,1.89458
4610,2351,1.89458
4620,2352,1.89538
4630,2351,1.89458
4640,2350,1.89377
4650,2350,1.89377
4660,2351,1.89458
4670,2352,1.89538
4680,2350,1.89377
4690,2350,1.89377
4700,2349,1.89297
4710,2351,1.89458
4720,2347,1.89136
4730,2351,1.89458
4740,2351,1.89458
4750,2351,1.89458
4760,2351,1.89458
4770,2349,1.89297
4780,2347,1.89136
4790,2349,1.89297
4800,2350,1.89377
4810,2351,1.89458
4820,2351,1.89458
4830,2351,1.89458
4840,2351,1.89458
4850,2350,1.89377
4860,2349,1.89297
4870,2351,1.89458
4880,2350,1.89377
4890,2351,1.89458
4900,2351,1.89458
4910,2342,1.88733
4920,2351,1.89458
4930,2351,1.89458
4940,2344,1.88894
4950,2352,1.89538
4960,2351,1.89458
4970,2350,1.89377
4980,2351,1.89458
4990,2352,1.89538
5000,2352,1.89538
5010,2350,1.89377
5020,2351,1.89458
5030,2349,1.89297
5040,2350,1.89377
5050,2352,1.89538
5060,2351,1.89458
5070,2351,1.89458
5080,2351,1.89458
5090,2351,1.89458
5100,2347,1.89136
5110,2352,1.89538
5120,2351,1.89458
5130,2352,1.89538
5140,2350,1.89377
5150,2349,1.89297
5160,2347,1.89136
5170,2348,1.89216
5180,2350,1.89377
5190,2350,1.89377
5200,2349,1.89297
5210,2350,1.89377
5220,2348,1.89216
5230,2352,1.89538
5240,2350,1.89377
5250,2350,1.89377
5260,2349,1.89297
5270,2351,1.89458
5280,2352,1.89538
5290,2351,1.89458
5300,2352,1.89538
5310,2349,1.89297
5320,2351,1.89458
5330,2349,1.89297
5340,2348,1.89216
5350,2348,1.89216
5360,2352,1.89538
5370,2352,1.89538
5380,2351,1.89458
5390,2350,1.89377
5400,2351,1.89458
5410,2349,1.89297
5420,2351,1.89458
5430,2350,1.89377
5440,2348,1.89216
5450,2350,1.89377
5460,2350,1.89377
5470,2349,1.89297
5480,2351,1.89458
5490,2350,1.89377
5500,2351,1.89458
5510,2348,1.89216
5520,2349,1.89297
5530,2349,1.89297
5540,2351,1.89458
5550,2351,1.89458
5560,2352,1.89538
5570,2350,1.89377
5580,2352,1.89538
5590,2351,1.89458
5600,2350,1.89377
5610,2348,1.89216
5620,2350,1.89377
5630,2352,1.89538
5640,2350,1.89377
5650,2351,1.89458
5660,2352,1.89538
5670,2349,1.89297
5680,2351,1.89458
5690,2350,1.89377
5700,2352,1.89538
5710,2350,1.89377
5720,2349,1.89297
5730,2350,1.89377
5740,2350,1.89377
5750,2348,1.89216
5760,2352,1.89538
5770,2350,1.89377
5780,2351,1.89458
5790,2348,1.89216
5800,2349,1.89297
5810,2347,1.89136
5820,2351,1.89458
5830,2351,1.89458
5840,2349,1.89297
5850,2350,1.89377
5860,2349,1.89297
5870,2350,1.89377
5880,2351,1.89458
5890,2351,1.89458
5900,2352,1.89538
5910,2351,1.89458
5920,2351,1.89458
5930,2350,1.89377
5940,2350,1.89377
5950,2350,1.89377
5960,2350,1.89377
5970,2352,1.89538
5980,2349,1.89297
5990,2349,1.89297
6000,2352,1.89538
6010,2349,1.89297
6020,2349,1.89297
6030,2350,1.89377
6040,2349,1.89297
6050,2350,1.89377
6060,2351,1.89458
6070,2349,1.89297
6080,2350,1.89377
6090,2352,1.89538
6100,2352,1.89538
6110,2349,1.89297
6120,2349,1.89297
6130,2349,1.89297
6140,2351,1.89458
6150,2351,1.89458
6160,2347,1.89136
6170,2349,1.89297
6180,2350,1.89377
6190,2349,1.89297
6200,2351,1.89458
6210,2350,1.89377
6220,2349,1.89297
6230,2351,1.89458
6240,2352,1.89538
6250,2352,1.89538
6260,2351,1.89458
6270,2349,1.89297
6280,2350,1.89377
6290,2352,1.89538
6300,2351,1.89458
6310,2351,1.89458
6320,2351,1.89458
6330,2347,1.89136
6340,2352,1.89538
6350,2350,1.89377
6360,2351,1.89458
6370,2350,1.89377
6380,2350,1.89377
6390,2350,1.89377
6400,2351,1.89458
6410,2350,1.89377
6420,2351,1.89458
6430,2351,1.89458
6440,2349,1.89297
6450,2349,1.89297
6460,2352,1.89538
6470,2350,1.89377
6480,2350,1.89377
6490,2351,1.89458
6500,2352,1.89538
6510,2350,1.89377
6520,2350,1.89377
6530,2351,1.89458
6540,2348,1.89216
6550,2351,1.89458
6560,2352,1.89538
6570,2350,1.89377
6580,2351,1.89458
6590,2352,1.89538
6600,2349,1.89297
6610,2352,1.89538
6620,2351,1.89458
6630,2352,1.89538
6640,2348,1.89216
6650,2350,1.89377
6660,2351,1.89458
6670,2349,1.89297
6680,2349,1.89297
6690,2351,1.89458
6700,2350,1.89377
6710,2347,1.89136
6720,2348,1.89216
6730,2352,1.89538
6740,2347,1.89136
6750,2343,1.88813
6760,2348,1.89216
6770,2351,1.89458
6780,2350,1.89377
6790,2349,1.89297
6800,2350,1.89377
6810,2352,1.89538
6820,2352,1.89538
6830,2351,1.89458
6840,2351,1.89458
6850,2350,1.89377
6860,2349,1.89297
6870,2351,1.89458
6880,2351,1.89458
6890,2350,1.89377
6900,2352,1.89538
6910,2351,1.89458
6920,2351,1.89458
6930,2349,1.89297
6940,2350,1.89377
6950,2349,1.89297
6960,2352,1.89538
6970,2351,1.89458
6980,2351,1.89458
6990,2352,1.89538
7000,2351,1.89458
7010,2351,1.89458
7020,2350,1.89377
7030,2350,1.89377
7040,2351,1.89458
7050,2350,1.89377
7060,2352,1.89538
7070,2351,1.89458
7080,2350,1.89377
7090,2351,1.89458
7100,2351,1.89458
7110,2347,1.89136
7120,2352,1.89538
7130,2349,1.89297
7140,2350,1.89377
7150,2350,1.89377
7160,2351,1.89458
7170,2351,1.89458
7180,2352,1.89538
7190,2350,1.89377
7200,2349,1.89297
7210,2349,1.89297
7220,2350,1.89377
7230,2352,1.89538
7240,2352,1.89538
7250,2349,1.89297
7260,2347,1.89136
7270,2350,1.89377
7280,2352,1.89538
7290,2350,1.89377
7300,2351,1.89458
7310,2350,1.89377
7320,2349,1.89297
7330,2350,1.89377
7340,2351,1.89458
7350,2350,1.89377
7360,2348,1.89216
7370,2350,1.89377
7380,2349,1.89297
7390,2348,1.89216
7400,2352,1.89538
7410,2351,1.89458
7420,2351,1.89458
7430,2352,1.89538
7440,2352,1.89538
7450,2351,1.89458
7460,2351,1.89458
7470,2345,1.88974
7480,2351,1.89458
7490,2350,1.89377
7500,2347,1.89136
7510,2351,1.89458
7520,2350,1.89377
7530,2351,1.89458
7540,2349,1.89297
7550,2351,1.89458
7560,2351,1.89458
7570,2351,1.89458
7580,2351,1.89458
7590,2350,1.89377
7600,2351,1.89458
7610,2352,1.89538
7620,2345,1.88974
7630,2349,1.89297
7640,2351,1.89458
7650,2352,1.89538
7660,2352,1.89538
7670,2352,1.89538
7680,2352,1.89538
7690,2351,1.89458
7700,2352,1.89538
7710,2351,1.89458
7720,2349,1.89297
7730,2350,1.89377
7740,2348,1.89216
7750,2349,1.89297
7760,2350,1.89377
7770,2347,1.89136
7780,2350,1.89377
7790,2349,1.89297
7800,2349,1.89297
7810,2350,1.89377
7820,2351,1.89458
7830,2350,1.89377
7840,2348,1.89216
7850,2347,1.89136
7860,2346,1.89055
7870,2349,1.89297
7880,2350,1.89377
7890,2350,1.89377
7900,2351,1.89458
7910,2351,1.89458
7920,2349,1.89297
7930,2352,1.89538
7940,2351,1.89458
7950,2349,1.89297
7960,2351,1.89458
7970,2351,1.89458
7980,2351,1.89458
7990,2350,1.89377
8000,2351,1.89458
8010,2351,1.89458
8020,2349,1.89297
8030,2347,1.89136
8040,2351,1.89458
8050,2350,1.89377
8060,2351,1.89458
8070,2350,1.89377
8080,2349,1.89297
8090,2350,1.89377
8100,2349,1.89297
8110,2349,1.89297
8120,2351,1.89458
8130,2352,1.89538
8140,2350,1.89377
8150,2352,1.89538
8160,2349,1.89297
