9,2352,1.89538
20,2352,1.89538
30,2352,1.89538
40,2351,1.89458
50,2351,1.89458
60,2352,1.89538
70,2350,1.89377
80,2351,1.89458
90,2352,1.89538
100,2352,1.89538
110,2350,1.89377
120,2352,1.89538
130,2349,1.89297
140,2350,1.89377
150,2352,1.89538
160,2352,1.89538
170,2352,1.89538
180,2350,1.89377
190,2351,1.89458
200,2351,1.89458
210,2352,1.89538
220,2351,1.89458
230,2351,1.89458
240,2351,1.89458
250,2351,1.89458
260,2352,1.89538
270,2352,1.89538
280,2350,1.89377
290,2351,1.89458
300,2351,1.89458
310,2349,1.89297
320,2352,1.89538
330,2352,1.89538
340,2349,1.89297
350,2350,1.89377
360,2352,1.89538
370,2350,1.89377
380,2350,1.89377
390,2352,1.89538
400,2351,1.89458
410,2352,1.89538
420,2351,1.89458
430,2349,1.89297
440,2350,1.89377
450,2349,1.89297
460,2346,1.89055
470,2350,1.89377
480,2350,1.89377
490,2352,1.89538
500,2350,1.89377
510,2351,1.89458
520,2349,1.89297
530,2351,1.89458
540,2349,1.89297
550,2350,1.89377
560,2350,1.89377
570,2350,1.89377
580,2351,1.89458
590,2352,1.89538
600,2353,1.89619
610,2351,1.89458
620,2350,1.89377
630,2351,1.89458
640,2350,1.89377
650,2349,1.89297
660,2349,1.89297
670,2349,1.89297
680,2349,1.89297
690,2351,1.89458
700,2349,1.89297
710,2350,1.89377
720,2351,1.89458
730,2351,1.89458
740,2347,1.89136
750,2351,1.89458
760,2350,1.89377
770,2352,1.89538
780,2349,1.89297
790,2351,1.89458
800,2350,1.89377
810,2352,1.89538
820,2349,1.89297
830,2351,1.89458
840,2350,1.89377
850,2352,1.89538
860,2351,1.89458
870,2351,1.89458
880,2352,1.89538
890,2350,1.89377
900,2351,1.89458
910,2352,1.89538
920,2350,1.89377
930,2351,1.89458
940,2352,1.89538
950,2351,1.89458
960,2349,1.89297
970,2351,1.89458
980,2351,1.89458
990,2351,1.89458
1000,2350,1.89377
1010,2351,1.89458
1020,2352,1.89538
1030,2352,1.89538
1040,2349,1.89297
1050,2351,1.89458
1060,2350,1.89377
1070,2350,1.89377
1080,2351,1.89458
1090,2352,1.89538
1100,2350,1.89377
1110,2351,1.89458
1120,2350,1.89377
1130,2351,1.89458
1140,2351,1.89458
1150,2350,1.89377
1160,2348,1.89216
1170,2351,1.89458
1180,2352,1.89538
1190,2350,1.89377
1200,2350,1.89377
1210,2350,1.89377
1220,2350,1.89377
1230,2350,1.89377
1240,2351,1.89458
1250,2352,1.89538
1260,2347,1.89136
1270,2352,1.89538
1280,2352,1.89538
1290,2349,1.89297
1300,2352,1.89538
1310,2351,1.89458
1320,2349,1.89297
1330,2349,1.89297
1340,2347,1.89136
1350,2349,1.89297
1360,2351,1.89458
1370,2352,1.89538
1380,2351,1.89458
1390,2350,1.89377
1400,2351,1.89458
1410,2352,1.89538
1420,2350,1.89377
1430,2350,1.89377
1440,2349,1.89297
1450,2351,1.89458
1460,2352,1.89538
1470,2350,1.89377
1480,2351,1.89458
1490,2350,1.89377
1500,2352,1.89538
1510,2349,1.89297
1520,2352,1.89538
1530,2352,1.89538
1540,2350,1.89377
1550,2352,1.89538
1560,2348,1.89216
1570,2351,1.89458
1580,2352,1.89538
1590,2349,1.89297
1600,2352,1.89538
1610,2352,1.89538
1620,2350,1.89377
1630,2349,1.89297
1640,2352,1.89538
1650,2350,1.89377
1660,2351,1.89458
1670,2349,1.89297
1680,2347,1.89136
1690,2350,1.89377
1700,2350,1.89377
1710,2348,1.89216
1720,2350,1.89377
1730,2351,1.89458
1740,2350,1.89377
1750,2352,1.89538
1760,2350,1.89377
1770,2352,1.89538
1780,2352,1.89538
1790,2349,1.89297
1800,2350,1.89377
1810,2349,1.89297
1820,2349,1.89297
1830,2351,1.89458
1840,2352,1.89538
1850,2352,1.89538
1860,2349,1.89297
1870,2351,1.89458
1880,2350,1.89377
1890,2349,1.89297
1900,2351,1.89458
1910,2349,1.89297
1920,2349,1.89297
1930,2351,1.89458
1940,2352,1.89538
1950,2349,1.89297
1960,2349,1.89297
1970,2350,1.89377
1980,2352,1.89538
1990,2352,1.89538
2000,2350,1.89377
2010,2350,1.89377
2020,2351,1.89458
2030,2351,1.89458
2040,2351,1.89458
2050,2350,1.89377
2060,2351,1.89458
2070,2352,1.89538
2080,2351,1.89458
2090,2352,1.89538
2100,2347,1.89136
2110,2350,1.89377
2120,2351,1.89458
2130,2351,1.89458
2140,2352,1.89538
2150,2352,1.89538
2160,2351,1.89458
2170,2351,1.89458
2180,2350,1.89377
2190,2351,1.89458
2200,2351,1.89458
2210,2347,1.89136
2220,2348,1.89216
2230,2350,1.89377
2240,2351,1.89458
2250,2351,1.89458
2260,2351,1.89458
2270,2352,1.89538
2280,2347,1.89136
2290,2352,1.89538
2300,2350,1.89377
2310,2352,1.89538
2320,2347,1.89136
2330,2352,1.89538
2340,2351,1.89458
2350,2352,1.89538
2360,2349,1.89297
2370,2347,1.89136
2380,2351,1.89458
2390,2351,1.89458
2400,2351,1.89458
2410,2347,1.89136
2420,2350,1.89377
2430,2349,1.89297
2440,2349,1.89297
2450,2350,1.89377
2460,2351,1.89458
2470,2351,1.89458
2480,2351,1.89458
2490,2351,1.89458
2500,2351,1.89458
2510,2349,1.89297
2520,2350,1.89377
2530,2351,1.89458
2540,2352,1.89538
2550,2351,1.89458
2560,2348,1.89216
2570,2352,1.89538
2580,2350,1.89377
2590,2349,1.89297
2600,2352,1.89538
2610,2352,1.89538
2620,2352,1.89538
2630,2352,1.89538
2640,2351,1.89458
2650,2350,1.89377
2660,2352,1.89538
2670,2349,1.89297
2680,2352,1.89538
2690,2352,1.89538
2700,2351,1.89458
2710,2349,1.89297
2720,2350,1.89377
2730,2351,1.89458
2740,2351,1.89458
2750,2347,1.89136
2760,2347,1.89136
2770,2351,1.89458
2780,2349,1.89297
2790,2351,1.89458
2800,2351,1.89458
2810,2350,1.89377
2820,2349,1.89297
2830,2352,1.89538
2840,2350,1.89377
2850,2350,1.89377
2860,2351,1.89458
2870,2351,1.89458
2880,2352,1.89538
2890,2351,1.89458
2900,2351,1.89458
2910,2350,1.89377
2920,2352,1.89538
2930,2350,1.89377
2940,2352,1.89538
2950,2352,1.89538
2960,2351,1.89458
2970,2349,1.89297
2980,2349,1.89297
2990,2350,1.89377
3000,2350,1.89377
3010,2347,1.89136
3020,2352,1.89538
3030,2351,1.89458
3040,2351,1.89458
3050,2351,1.89458
3060,2351,1.89458
3070,2351,1.89458
3080,2349,1.89297
3090,2351,1.89458
3100,2352,1.89538
3110,2350,1.89377
3120,2351,1.89458
3130,2349,1.89297
3140,2348,1.89216
3150,2350,1.89377
3160,2350,1.89377
3170,2350,1.89377
3180,2350,1.89377
3190,2351,1.89458
3200,2351,1.89458
3210,2350,1.89377
3220,2350,1.89377
3230,2347,1.89136
3240,2347,1.89136
3250,2351,1.89458
3260,2349,1.89297
3270,2349,1.89297
3280,2349,1.89297
3290,2351,1.89458
3300,2351,1.89458
3310,2349,1.89297
3320,2350,1.89377
3330,2348,1.89216
3340,2352,1.89538
3350,2351,1.89458
3360,2350,1.89377
3370,2351,1.89458
3380,2350,1.89377
3390,2351,1.89458
3400,2347,1.89136
3410,2350,1.89377
3420,2352,1.89538
3430,2351,1.89458
3440,2351,1.89458
3450,2351,1.89458
3460,2350,1.89377
3470,2352,1.89538
3480,2350,1.89377
3490,2352,1.89538
3500,2350,1.89377
3510,2351,1.89458
3520,2350,1.89377
3530,2350,1.89377
3540,2349,1.89297
3550,2352,1.89538
3560,2348,1.89216
3570,2347,1.89136
3580,2349,1.89297
3590,2350,1.89377
3600,2352,1.89538
3610,2352,1.89538
3620,2347,1.89136
3630,2350,1.89377
3640,2349,1.89297
3650,2350,1.89377
3660,2348,1.89216
3670,2349,1.89297
3680,2350,1.89377
3690,2349,1.89297
3700,2352,1.89538
3710,2349,1.89297
3720,2350,1.89377
3730,2351,1.89458
3740,2350,1.89377
3750,2352,1.89538
3760,2350,1.89377
3770,2352,1.89538
3780,2352,1.89538
3790,2352,1.89538
3800,2352,1.89538
3810,2349,1.89297
3820,2351,1.89458
3830,2351,1.89458
3840,2351,1.89458
3850,2352,1.89538
3860,2350,1.89377
3870,2351,1.89458
3880,2352,1.89538
3890,2349,1.89297
3900,2349,1.89297
3910,2349,1.89297
3920,2349,1.89297
3930,2349,1.89297
3940,2349,1.89297
3950,2350,1.89377
3960,2350,1.89377
3970,2347,1.89136
3980,2350,1.89377
3990,2348,1.89216
4000,2351,1.89458
4010,2351,1.89458
4020,2347,1.89136
4030,2351,1.89458
4040,2350,1.89377
4050,2351,1.89458
4060,2352,1.89538
4070,2349,1.89297
4080,2350,1.89377
4090,2349,1.89297
4100,2350,1.89377
4110,2352,1.89538
4120,2349,1.89297
4130,2352,1.89538
4140,2352,1.89538
4150,2349,1.89297
4160,2349,1.89297
4170,2350,1.89377
4180,2352,1.89538
4190,2350,1.89377
4200,2348,1.89216
4210,2353,1.89619
4220,2349,1.89297
4230,2349,1.89297
4240,2350,1.89377
4250,2352,1.89538
4260,2349,1.89297
4270,2352,1.89538
4280,2347,1.89136
4290,2351,1.89458
4300,2351,1.89458
4310,2351,1.89458
4320,2347,1.89136
4330,2349,1.89297
4340,2350,1.89377
4350,2350,1.89377
4360,2349,1.89297
4370,2350,1.89377
4380,2352,1.89538
4390,2350,1.89377
4400,2351,1.89458
4410,2352,1.89538
4420,2350,1.89377
4430,2350,1.89377
4440,2351,1.89458
4450,2349,1.89297
4460,2349,1.89297
4470,2350,1.89377
4480,2350,1.89377
4490,2349,1.89297
4500,2350,1.89377
4510,2351,1.89458
4520,2351,1.89458
4530,2349,1.89297
4540,2347,1.89136
4550,2347,1.89136
4560,2351,1.89458
4570,2351,1.89458
4580,2349,1.89297
4590,2347,1.89136
4600,2351,1.89458
4610,2349,1.89297
4620,2348,1.89216
4630,2350,1.89377
4640,2350,1.89377
4650,2347,1.89136
4660,2351,1.89458
4670,2351,1.89458
4680,2350,1.89377
4690,2349,1.89297
4700,2349,1.89297
4710,2351,1.89458
4720,2349,1.89297
4730,2349,1.89297
4740,2352,1.89538
4750,2349,1.89297
4760,2349,1.89297
4770,2352,1.89538
4780,2350,1.89377
4790,2350,1.89377
4800,2350,1.89377
4810,2350,1.89377
4820,2352,1.89538
4830,2347,1.89136
4840,2350,1.89377
4850,2352,1.89538
4860,2349,1.89297
4870,2351,1.89458
4880,2351,1.89458
4890,2351,1.89458
4900,2350,1.89377
4910,2351,1.89458
4920,2351,1.89458
4930,2350,1.89377
4940,2349,1.89297
4950,2349,1.89297
4960,2349,1.89297
4970,2347,1.89136
4980,2351,1.89458
4990,2350,1.89377
5000,2347,1.89136
5010,2349,1.89297
5020,2349,1.89297
5030,2350,1.89377
5040,2351,1.89458
5050,2351,1.89458
5060,2349,1.89297
5070,2351,1.89458
5080,2351,1.89458
5090,2348,1.89216
5100,2351,1.89458
5110,2349,1.89297
5120,2349,1.89297
5130,2350,1.89377
5140,2351,1.89458
5150,2349,1.89297
5160,2349,1.89297
5170,2351,1.89458
5180,2352,1.89538
5190,2351,1.89458
5200,2350,1.89377
5210,2347,1.89136
5220,2350,1.89377
5230,2351,1.89458
5240,2348,1.89216
5250,2351,1.89458
5260,2349,1.89297
5270,2350,1.89377
5280,2349,1.89297
5290,2350,1.89377
5300,2351,1.89458
5310,2351,1.89458
5320,2350,1.89377
5330,2351,1.89458
5340,2350,1.89377
5350,2351,1.89458
5360,2351,1.89458
5370,2349,1.89297
5380,2350,1.89377
5390,2349,1.89297
5400,2351,1.89458
5410,2349,1.89297
5420,2350,1.89377
5430,2349,1.89297
5440,2352,1.89538
5450,2352,1.89538
5460,2351,1.89458
5470,2352,1.89538
5480,2349,1.89297
5490,2351,1.89458
5500,2352,1.89538
5510,2351,1.89458
5520,2349,1.89297
5530,2350,1.89377
5540,2352,1.89538
5550,2351,1.89458
5560,2352,1.89538
5570,2350,1.89377
5580,2351,1.89458
5590,2352,1.89538
5600,2351,1.89458
5610,2350,1.89377
5620,2348,1.89216
5630,2350,1.89377
5640,2349,1.89297
5650,2351,1.89458
5660,2350,1.89377
5670,2350,1.89377
5680,2352,1.89538
5690,2350,1.89377
5700,2350,1.89377
5710,2349,1.89297
5720,2351,1.89458
5730,2350,1.89377
5740,2350,1.89377
5750,2352,1.89538
5760,2352,1.89538
5770,2349,1.89297
5780,2351,1.89458
5790,2349,1.89297
5800,2352,1.89538
5810,2352,1.89538
5820,2350,1.89377
5830,2351,1.89458
5840,2351,1.89458
5850,2350,1.89377
5860,2352,1.89538
5870,2352,1.89538
5880,2349,1.89297
5890,2347,1.89136
5900,2349,1.89297
5910,2351,1.89458
5920,2352,1.89538
5930,2352,1.89538
5940,2352,1.89538
5950,2350,1.89377
5960,2349,1.89297
5970,2349,1.89297
5980,2349,1.89297
5990,2350,1.89377
6000,2351,1.89458
6010,2352,1.89538
6020,2351,1.89458
6030,2351,1.89458
6040,2350,1.89377
6050,2350,1.89377
6060,2350,1.89377
6070,2351,1.89458
6080,2348,1.89216
6090,2352,1.89538
6100,2352,1.89538
6110,2351,1.89458
6120,2351,1.89458
6130,2351,1.89458
6140,2350,1.89377
6150,2347,1.89136
6160,2349,1.89297
6170,2351,1.89458
6180,2349,1.89297
6190,2352,1.89538
6200,2350,1.89377
6210,2352,1.89538
6220,2351,1.89458
6230,2352,1.89538
6240,2351,1.89458
6250,2349,1.89297
6260,2351,1.89458
6270,2352,1.89538
6280,2347,1.89136
6290,2350,1.89377
6300,2350,1.89377
6310,2351,1.89458
6320,2350,1.89377
6330,2349,1.89297
6340,2349,1.89297
6350,2347,1.89136
6360,2350,1.89377
6370,2346,1.89055
6380,2350,1.89377
6390,2350,1.89377
6400,2352,1.89538
6410,2350,1.89377
6420,2349,1.89297
6430,2351,1.89458
6440,2351,1.89458
6450,2352,1.89538
6460,2348,1.89216
6470,2349,1.89297
6480,2349,1.89297
6490,2351,1.89458
6500,2350,1.89377
6510,2352,1.89538
6520,2348,1.89216
6530,2350,1.89377
6540,2349,1.89297
6550,2351,1.89458
6560,2352,1.89538
6570,2350,1.89377
6580,2351,1.89458
6590,2349,1.89297
6600,2352,1.89538
6610,2348,1.89216
6620,2352,1.89538
6630,2352,1.89538
6640,2352,1.89538
6650,2350,1.89377
6660,2349,1.89297
6670,2351,1.89458
6680,2349,1.89297
6690,2349,1.89297
6700,2350,1.89377
6710,2351,1.89458
6720,2350,1.89377
6730,2351,1.89458
6740,2350,1.89377
6750,2351,1.89458
6760,2350,1.89377
6770,2351,1.89458
6780,2347,1.89136
6790,2350,1.89377
6800,2351,1.89458
6810,2351,1.89458
6820,2351,1.89458
6830,2351,1.89458
6840,2352,1.89538
6850,2349,1.89297
6860,2352,1.89538
6870,2352,1.89538
6880,2351,1.89458
6890,2351,1.89458
6900,2347,1.89136
6910,2352,1.89538
6920,2351,1.89458
6930,2350,1.89377
6940,2351,1.89458
6950,2351,1.89458
6960,2350,1.89377
6970,2350,1.89377
6980,2351,1.89458
6990,2351,1.89458
7000,2351,1.89458
7010,2352,1.89538
7020,2351,1.89458
7030,2350,1.89377
7040,2352,1.89538
7050,2349,1.89297
7060,2352,1.89538
7070,2352,1.89538
7080,2352,1.89538
7090,2350,1.89377
7100,2352,1.89538
7110,2352,1.89538
7120,2349,1.89297
7130,2347,1.89136
7140,2352,1.89538
7150,2352,1.89538
7160,2349,1.89297
7170,2349,1.89297
7180,2351,1.89458
7190,2349,1.89297
7200,2352,1.89538
7210,2352,1.89538
7220,2350,1.89377
7230,2351,1.89458
7240,2349,1.89297
7250,2351,1.89458
7260,2351,1.89458
7270,2352,1.89538
7280,2349,1.89297
7290,2349,1.89297
7300,2350,1.89377
7310,2350,1.89377
7320,2349,1.89297
7330,2347,1.89136
7340,2350,1.89377
7350,2351,1.89458
7360,2351,1.89458
7370,2349,1.89297
7380,2349,1.89297
7390,2351,1.89458
7400,2350,1.89377
7410,2350,1.89377
7420,2352,1.89538
7430,2352,1.89538
7440,2352,1.89538
7450,2351,1.89458
7460,2352,1.89538
7470,2352,1.89538
7480,2349,1.89297
7490,2352,1.89538
7500,2351,1.89458
7510,2350,1.89377
7520,2350,1.89377
7530,2351,1.89458
7540,2351,1.89458
7550,2351,1.89458
7560,2351,1.89458
7570,2352,1.89538
7580,2350,1.89377
7590,2350,1.89377
7600,2350,1.89377
7610,2350,1.89377
7620,2348,1.89216
7630,2349,1.89297
7640,2350,1.89377
7650,2350,1.89377
7660,2351,1.89458
7670,2351,1.89458
7680,2352,1.89538
7690,2350,1.89377
7700,2350,1.89377
7710,2349,1.89297
7720,2352,1.89538
7730,2350,1.89377
7740,2348,1.89216
7750,2352,1.89538
7760,2353,1.89619
7770,2349,1.89297
7780,2350,1.89377
7790,2352,1.89538
7800,2348,1.89216
7810,2352,1.89538
7820,2350,1.89377
7830,2352,1.89538
7840,2350,1.89377
7850,2352,1.89538
7860,2352,1.89538
7870,2352,1.89538
7880,2351,1.89458
7890,2351,1.89458
7900,2352,1.89538
7910,2350,1.89377
7920,2351,1.89458
7930,2352,1.89538
7940,2351,1.89458
7950,2351,1.89458
7960,2351,1.89458
7970,2351,1.89458
7980,2351,1.89458
7990,2349,1.89297
8000,2349,1.89297
8010,2350,1.89377
8020,2349,1.89297
8030,2351,1.89458
8040,2350,1.89377
8050,2348,1.89216
8060,2350,1.89377
8070,2352,1.89538
8080,2348,1.89216
8090,2348,1.89216
8100,2349,1.89297
8110,2352,1.89538
8120,2352,1.89538
8130,2351,1.89458
8140,2350,1.89377
8150,2350,1.89377
8160,2351,1.89458
