9,2350
14,2351
19,2349
24,2349
29,2347
34,2350
39,2349
44,2350
49,2350
54,2349
59,2351
64,2352
69,2347
74,2350
79,2350
84,2352
89,2347
94,2350
99,2352
104,2352
109,2347
114,2347
119,2352
124,2347
129,2350
134,2352
139,2351
144,2345
149,2350
154,2351
159,2346
164,2347
169,2351
174,2350
179,2350
184,2348
189,2350
194,2350
199,2352
204,2350
209,2349
214,2349
219,2345
224,2351
229,2349
234,2351
239,2350
244,2349
249,2348
254,2352
259,2349
264,2351
269,2350
274,2347
279,2348
284,2350
289,2349
294,2350
299,2350
304,2351
309,2349
314,2352
319,2349
324,2350
329,2349
334,2348
339,2352
344,2350
349,2348
354,2347
359,2347
364,2351
369,2352
374,2347
379,2349
384,2350
389,2350
394,2352
399,2349
404,2347
409,2349
414,2347
419,2347
424,2349
429,2349
434,2349
439,2349
444,2345
449,2346
454,2347
459,2347
464,2347
469,2348
474,2349
479,2351
484,2349
489,2349
494,2350
499,2352
504,2352
509,2347
514,2351
519,2348
524,2349
529,2349
534,2349
539,2349
544,2352
549,2352
554,2352
559,2350
564,2351
569,2350
574,2350
579,2348
584,2352
589,2347
594,2352
599,2351
604,2351
609,2350
614,2352
619,2349
624,2350
629,2347
634,2349
639,2350
644,2351
649,2347
654,2350
659,2347
664,2352
669,2351
674,2352
679,2349
684,2347
689,2343
694,2349
699,2349
704,2348
709,2350
714,2348
719,2347
724,2348
729,2347
734,2348
739,2349
744,2347
749,2349
754,2350
759,2352
764,2350
769,2349
774,2349
779,2349
784,2349
789,2351
794,2349
799,2350
804,2351
809,2349
814,2350
819,2351
824,2350
829,2349
834,2349
839,2350
844,2349
849,2349
854,2350
859,2348
864,2348
869,2350
874,2349
879,2347
884,2351
889,2343
894,2347
899,2347
904,2351
909,2349
914,2350
919,2348
924,2349
929,2351
934,2351
939,2352
944,2347
949,2349
954,2352
959,2349
964,2350
969,2349
974,2348
979,2349
984,2350
989,2349
994,2351
999,2350
1004,2351
1009,2351
1014,2349
1019,2351
1024,2352
1029,2351
1034,2352
1039,2347
1044,2352
1049,2351
1054,2351
1059,2352
1064,2346
1069,2352
1074,2352
1079,2352
1084,2347
1089,2346
1094,2347
1099,2352
1104,2347
1109,2352
1114,2349
1119,2351
1124,2349
1129,2351
1134,2349
1139,2347
1144,2346
1149,2349
1154,2349
1159,2348
1164,2349
1169,2350
1174,2346
1179,2348
1184,2345
1189,2350
1194,2351
1199,2345
1204,2345
1209,2349
1214,2350
1219,2349
1224,2349
1229,2351
1234,2349
1239,2346
1244,2351
1249,2352
1254,2347
1259,2352
1264,2347
1269,2348
1274,2349
1279,2350
1284,2352
1289,2349
1294,2347
1299,2349
1304,2350
1309,2350
1314,2350
1319,2351
1324,2347
1329,2350
1334,2347
1339,2351
1344,2348
1349,2352
1354,2352
1359,2349
1364,2347
1369,2347
1374,2349
1379,2348
1384,2350
1389,2346
1394,2349
1399,2347
1404,2347
1409,2351
1414,2347
1419,2349
1424,2349
1429,2351
1434,2347
1439,2346
1444,2342
1449,2347
1454,2347
1459,2347
1464,2348
1469,2349
1474,2350
1479,2352
1484,2351
1489,2347
1494,2349
1499,2350
1504,2348
1509,2349
1514,2348
1519,2345
1524,2347
1529,2350
1534,2350
1539,2347
1544,2352
1549,2346
1554,2346
1559,2347
1564,2348
1569,2352
1574,2346
1579,2351
1584,2349
1589,2352
1594,2349
1599,2349
1604,2349
1609,2349
1614,2352
1619,2352
1624,2350
1629,2350
1634,2347
1639,2349
1644,2352
1649,2352
1654,2349
1659,2348
1664,2350
1669,2352
1674,2351
1679,2351
1684,2349
1689,2352
1694,2349
1699,2346
1704,2347
1709,2352
1714,2352
1719,2346
1724,2347
1729,2349
1734,2349
1739,2351
1744,2348
1749,2350
1754,2349
1759,2350
1764,2351
1769,2350
1774,2351
1779,2345
1784,2350
1789,2349
1794,2347
1799,2345
1804,2347
1809,2349
1814,2352
1819,2347
1824,2352
1829,2350
1834,2350
1839,2342
1844,2350
1849,2348
1854,2349
1859,2347
1864,2349
1869,2351
1874,2349
1879,2348
1884,2345
1889,2352
1894,2352
1899,2349
1904,2349
1909,2350
1914,2349
1919,2350
1924,2347
1929,2348
1934,2348
1939,2351
1944,2350
1949,2352
1954,2351
1959,2347
1964,2347
1969,2352
1974,2348
1979,2346
1984,2350
1989,2347
1994,2352
1999,2351
2004,2351
2009,2352
2014,2351
2019,2352
2024,2350
2029,2349
2034,2351
2039,2350
2044,2343
2049,2352
2054,2345
2059,2346
2064,2347
2069,2346
2074,2352
2079,2349
2084,2350
2089,2350
2094,2351
2099,2345
2104,2345
2109,2351
2114,2350
2119,2349
2124,2349
2129,2352
2134,2349
2139,2348
2144,2351
