9,2351,1.89458
20,2351,1.89458
30,2352,1.89538
40,2350,1.89377
50,2350,1.89377
60,2352,1.89538
70,2352,1.89538
80,2352,1.89538
90,2352,1.89538
100,2352,1.89538
110,2349,1.89297
120,2351,1.89458
130,2351,1.89458
140,2351,1.89458
150,2352,1.89538
160,2352,1.89538
170,2351,1.89458
180,2352,1.89538
190,2351,1.89458
200,2352,1.89538
210,2350,1.89377
220,2352,1.89538
230,2351,1.89458
240,2351,1.89458
250,2352,1.89538
260,2349,1.89297
270,2350,1.89377
280,2349,1.89297
290,2351,1.89458
300,2351,1.89458
310,2351,1.89458
320,2351,1.89458
330,2351,1.89458
340,2351,1.89458
350,2352,1.89538
360,2351,1.89458
370,2352,1.89538
380,2352,1.89538
390,2350,1.89377
400,2351,1.89458
410,2352,1.89538
420,2351,1.89458
430,2351,1.89458
440,2352,1.89538
450,2350,1.89377
460,2351,1.89458
470,2349,1.89297
480,2351,1.89458
490,2350,1.89377
500,2349,1.89297
510,2352,1.89538
520,2352,1.89538
530,2352,1.89538
540,2352,1.89538
550,2350,1.89377
560,2352,1.89538
570,2350,1.89377
580,2349,1.89297
590,2350,1.89377
600,2351,1.89458
610,2352,1.89538
620,2350,1.89377
630,2352,1.89538
640,2351,1.89458
650,2350,1.89377
660,2350,1.89377
670,2351,1.89458
680,2350,1.89377
690,2351,1.89458
700,2351,1.89458
710,2350,1.89377
720,2351,1.89458
730,2350,1.89377
740,2350,1.89377
750,2351,1.89458
760,2350,1.89377
770,2350,1.89377
780,2351,1.89458
790,2351,1.89458
800,2350,1.89377
810,2351,1.89458
820,2348,1.89216
830,2350,1.89377
840,2351,1.89458
850,2351,1.89458
860,2350,1.89377
870,2352,1.89538
880,2352,1.89538
890,2347,1.89136
900,2349,1.89297
910,2349,1.89297
920,2352,1.89538
930,2351,1.89458
940,2349,1.89297
950,2349,1.89297
960,2349,1.89297
970,2348,1.89216
980,2350,1.89377
990,2351,1.89458
1000,2352,1.89538
1010,2349,1.89297
1020,2350,1.89377
1030,2351,1.89458
1040,2349,1.89297
1050,2351,1.89458
1060,2349,1.89297
1070,2350,1.89377
1080,2351,1.89458
1090,2352,1.89538
1100,2351,1.89458
1110,2351,1.89458
1120,2352,1.89538
1130,2349,1.89297
1140,2352,1.89538
1150,2352,1.89538
1160,2351,1.89458
1170,2351,1.89458
1180,2352,1.89538
1190,2351,1.89458
1200,2350,1.89377
1210,2351,1.89458
1220,2351,1.89458
1230,2348,1.89216
1240,2350,1.89377
1250,2351,1.89458
1260,2350,1.89377
1270,2351,1.89458
1280,2351,1.89458
1290,2347,1.89136
1300,2352,1.89538
1310,2349,1.89297
1320,2349,1.89297
1330,2349,1.89297
1340,2350,1.89377
1350,2349,1.89297
1360,2352,1.89538
1370,2351,1.89458
1380,2352,1.89538
1390,2350,1.89377
1400,2347,1.89136
1410,2351,1.89458
1420,2351,1.89458
1430,2351,1.89458
1440,2351,1.89458
1450,2350,1.89377
1460,2352,1.89538
1470,2349,1.89297
1480,2351,1.89458
1490,2352,1.89538
1500,2351,1.89458
1510,2352,1.89538
1520,2349,1.89297
1530,2348,1.89216
1540,2347,1.89136
1550,2351,1.89458
1560,2349,1.89297
1570,2349,1.89297
1580,2347,1.89136
1590,2349,1.89297
1600,2350,1.89377
1610,2349,1.89297
1620,2350,1.89377
1630,2347,1.89136
1640,2349,1.89297
1650,2351,1.89458
1660,2352,1.89538
1670,2350,1.89377
1680,2351,1.89458
1690,2350,1.89377
1700,2351,1.89458
1710,2352,1.89538
1720,2350,1.89377
1730,2351,1.89458
1740,2350,1.89377
1750,2351,1.89458
1760,2352,1.89538
1770,2351,1.89458
1780,2347,1.89136
1790,2352,1.89538
1800,2350,1.89377
1810,2349,1.89297
1820,2349,1.89297
1830,2350,1.89377
1840,2350,1.89377
1850,2351,1.89458
1860,2351,1.89458
1870,2351,1.89458
1880,2352,1.89538
1890,2352,1.89538
1900,2351,1.89458
1910,2352,1.89538
1920,2352,1.89538
1930,2350,1.89377
1940,2350,1.89377
1950,2350,1.89377
1960,2351,1.89458
1970,2351,1.89458
1980,2352,1.89538
1990,2349,1.89297
2000,2352,1.89538
2010,2352,1.89538
2020,2351,1.89458
2030,2351,1.89458
2040,2351,1.89458
2050,2349,1.89297
2060,2352,1.89538
2070,2351,1.89458
2080,2352,1.89538
2090,2350,1.89377
2100,2350,1.89377
2110,2351,1.89458
2120,2351,1.89458
2130,2350,1.89377
2140,2351,1.89458
2150,2351,1.89458
2160,2350,1.89377
2170,2351,1.89458
2180,2351,1.89458
2190,2349,1.89297
2200,2351,1.89458
2210,2349,1.89297
2220,2350,1.89377
2230,2347,1.89136
2240,2350,1.89377
2250,2347,1.89136
2260,2352,1.89538
2270,2351,1.89458
2280,2349,1.89297
2290,2349,1.89297
2300,2349,1.89297
2310,2351,1.89458
2320,2350,1.89377
2330,2351,1.89458
2340,2352,1.89538
2350,2352,1.89538
2360,2351,1.89458
2370,2349,1.89297
2380,2349,1.89297
2390,2352,1.89538
2400,2348,1.89216
2410,2350,1.89377
2420,2352,1.89538
2430,2352,1.89538
2440,2351,1.89458
2450,2352,1.89538
2460,2352,1.89538
2470,2351,1.89458
2480,2352,1.89538
2490,2350,1.89377
2500,2352,1.89538
2510,2352,1.89538
2520,2350,1.89377
2530,2352,1.89538
2540,2351,1.89458
2550,2352,1.89538
2560,2352,1.89538
2570,2351,1.89458
2580,2350,1.89377
2590,2351,1.89458
2600,2352,1.89538
2610,2351,1.89458
2620,2352,1.89538
2630,2351,1.89458
2640,2350,1.89377
2650,2349,1.89297
2660,2349,1.89297
2670,2352,1.89538
2680,2347,1.89136
2690,2352,1.89538
2700,2352,1.89538
2710,2351,1.89458
2720,2349,1.89297
2730,2351,1.89458
2740,2351,1.89458
2750,2352,1.89538
2760,2350,1.89377
2770,2351,1.89458
2780,2350,1.89377
2790,2350,1.89377
2800,2349,1.89297
2810,2350,1.89377
2820,2347,1.89136
2830,2352,1.89538
2840,2350,1.89377
2850,2351,1.89458
2860,2351,1.89458
2870,2348,1.89216
2880,2351,1.89458
2890,2351,1.89458
2900,2351,1.89458
2910,2352,1.89538
2920,2351,1.89458
2930,2349,1.89297
2940,2350,1.89377
2950,2352,1.89538
2960,2351,1.89458
2970,2350,1.89377
2980,2352,1.89538
2990,2350,1.89377
3000,2348,1.89216
3010,2351,1.89458
3020,2347,1.89136
3030,2351,1.89458
3040,2350,1.89377
3050,2350,1.89377
3060,2349,1.89297
3070,2351,1.89458
3080,2351,1.89458
3090,2351,1.89458
3100,2351,1.89458
3110,2351,1.89458
3120,2350,1.89377
3130,2352,1.89538
3140,2351,1.89458
3150,2351,1.89458
3160,2349,1.89297
3170,2352,1.89538
3180,2349,1.89297
3190,2347,1.89136
3200,2351,1.89458
3210,2349,1.89297
3220,2349,1.89297
