9,2352,1.89538
20,2352,1.89538
30,2351,1.89458
40,2351,1.89458
50,2351,1.89458
60,2351,1.89458
70,2352,1.89538
80,2351,1.89458
90,2350,1.89377
100,2350,1.89377
110,2351,1.89458
120,2352,1.89538
130,2352,1.89538
140,2350,1.89377
150,2351,1.89458
160,2352,1.89538
170,2350,1.89377
180,2352,1.89538
190,2351,1.89458
200,2350,1.89377
210,2352,1.89538
220,2352,1.89538
230,2352,1.89538
240,2351,1.89458
250,2351,1.89458
260,2350,1.89377
270,2351,1.89458
280,2350,1.89377
290,2352,1.89538
300,2349,1.89297
310,2352,1.89538
320,2351,1.89458
330,2352,1.89538
340,2352,1.89538
350,2352,1.89538
360,2351,1.89458
370,2350,1.89377
380,2352,1.89538
390,2351,1.89458
400,2352,1.89538
410,2350,1.89377
420,2351,1.89458
430,2350,1.89377
440,2351,1.89458
450,2352,1.89538
460,2352,1.89538
470,2352,1.89538
480,2349,1.89297
490,2352,1.89538
500,2352,1.89538
510,2351,1.89458
520,2349,1.89297
530,2350,1.89377
540,2352,1.89538
550,2352,1.89538
560,2351,1.89458
570,2351,1.89458
580,2349,1.89297
590,2352,1.89538
600,2351,1.89458
610,2351,1.89458
620,2352,1.89538
630,2351,1.89458
640,2352,1.89538
650,2351,1.89458
660,2351,1.89458
670,2353,1.89619
680,2351,1.89458
690,2352,1.89538
700,2352,1.89538
710,2350,1.89377
720,2350,1.89377
730,2352,1.89538
740,2347,1.89136
750,2352,1.89538
760,2351,1.89458
770,2351,1.89458
780,2352,1.89538
790,2352,1.89538
800,2352,1.89538
810,2352,1.89538
820,2350,1.89377
830,2351,1.89458
840,2352,1.89538
850,2350,1.89377
860,2352,1.89538
870,2352,1.89538
880,2351,1.89458
890,2349,1.89297
900,2352,1.89538
910,2348,1.89216
920,2352,1.89538
930,2350,1.89377
940,2350,1.89377
950,2350,1.89377
960,2352,1.89538
970,2350,1.89377
980,2349,1.89297
990,2350,1.89377
1000,2352,1.89538
1010,2351,1.89458
1020,2350,1.89377
1030,2352,1.89538
1040,2352,1.89538
1050,2349,1.89297
1060,2350,1.89377
1070,2351,1.89458
1080,2351,1.89458
1090,2352,1.89538
1100,2352,1.89538
1110,2350,1.89377
1120,2352,1.89538
1130,2352,1.89538
1140,2352,1.89538
1150,2350,1.89377
1160,2352,1.89538
1170,2351,1.89458
1180,2350,1.89377
1190,2350,1.89377
1200,2350,1.89377
1210,2350,1.89377
1220,2351,1.89458
1230,2350,1.89377
1240,2350,1.89377
1250,2350,1.89377
1260,2350,1.89377
1270,2351,1.89458
1280,2351,1.89458
1290,2349,1.89297
1300,2352,1.89538
1310,2352,1.89538
1320,2348,1.89216
1330,2349,1.89297
1340,2350,1.89377
1350,2348,1.89216
1360,2350,1.89377
1370,2351,1.89458
1380,2350,1.89377
1390,2351,1.89458
1400,2351,1.89458
1410,2350,1.89377
1420,2351,1.89458
1430,2350,1.89377
1440,2352,1.89538
1450,2349,1.89297
1460,2348,1.89216
1470,2351,1.89458
1480,2352,1.89538
1490,2352,1.89538
1500,2351,1.89458
1510,2349,1.89297
1520,2351,1.89458
1530,2351,1.89458
1540,2349,1.89297
1550,2352,1.89538
1560,2351,1.89458
1570,2352,1.89538
1580,2350,1.89377
1590,2350,1.89377
1600,2352,1.89538
1610,2349,1.89297
1620,2348,1.89216
1630,2349,1.89297
1640,2351,1.89458
1650,2351,1.89458
1660,2352,1.89538
1670,2351,1.89458
1680,2351,1.89458
1690,2352,1.89538
1700,2352,1.89538
1710,2352,1.89538
1720,2352,1.89538
1730,2352,1.89538
1740,2349,1.89297
1750,2352,1.89538
1760,2352,1.89538
1770,2352,1.89538
1780,2350,1.89377
1790,2352,1.89538
1800,2350,1.89377
1810,2351,1.89458
1820,2351,1.89458
1830,2351,1.89458
1840,2352,1.89538
1850,2351,1.89458
1860,2352,1.89538
1870,2348,1.89216
1880,2350,1.89377
1890,2352,1.89538
1900,2351,1.89458
1910,2349,1.89297
1920,2352,1.89538
1930,2351,1.89458
1940,2350,1.89377
1950,2351,1.89458
1960,2352,1.89538
1970,2349,1.89297
1980,2350,1.89377
1990,2352,1.89538
2000,2352,1.89538
2010,2351,1.89458
2020,2349,1.89297
2030,2351,1.89458
2040,2350,1.89377
2050,2349,1.89297
2060,2352,1.89538
2070,2352,1.89538
2080,2352,1.89538
2090,2351,1.89458
2100,2349,1.89297
2110,2349,1.89297
2120,2352,1.89538
2130,2351,1.89458
2140,2351,1.89458
2150,2352,1.89538
2160,2352,1.89538
2170,2351,1.89458
2180,2352,1.89538
2190,2352,1.89538
2200,2350,1.89377
2210,2351,1.89458
2220,2350,1.89377
2230,2351,1.89458
2240,2349,1.89297
2250,2352,1.89538
2260,2348,1.89216
2270,2350,1.89377
2280,2352,1.89538
2290,2352,1.89538
2300,2351,1.89458
2310,2349,1.89297
2320,2351,1.89458
2330,2351,1.89458
2340,2352,1.89538
2350,2351,1.89458
2360,2351,1.89458
2370,2351,1.89458
2380,2350,1.89377
2390,2352,1.89538
2400,2350,1.89377
2410,2352,1.89538
2420,2352,1.89538
2430,2351,1.89458
2440,2351,1.89458
2450,2351,1.89458
2460,2352,1.89538
2470,2350,1.89377
2480,2349,1.89297
2490,2351,1.89458
2500,2350,1.89377
2510,2350,1.89377
2520,2350,1.89377
2530,2351,1.89458
2540,2351,1.89458
2550,2349,1.89297
2560,2350,1.89377
2570,2352,1.89538
2580,2350,1.89377
2590,2350,1.89377
2600,2351,1.89458
2610,2351,1.89458
2620,2352,1.89538
2630,2352,1.89538
2640,2350,1.89377
2650,2351,1.89458
2660,2352,1.89538
2670,2351,1.89458
2680,2348,1.89216
2690,2351,1.89458
2700,2351,1.89458
2710,2351,1.89458
2720,2351,1.89458
2730,2350,1.89377
2740,2352,1.89538
2750,2352,1.89538
2760,2351,1.89458
2770,2352,1.89538
2780,2351,1.89458
2790,2352,1.89538
2800,2351,1.89458
2810,2351,1.89458
2820,2350,1.89377
2830,2351,1.89458
2840,2351,1.89458
2850,2349,1.89297
2860,2352,1.89538
2870,2351,1.89458
2880,2351,1.89458
2890,2349,1.89297
2900,2350,1.89377
2910,2349,1.89297
2920,2347,1.89136
2930,2352,1.89538
2940,2348,1.89216
2950,2352,1.89538
2960,2351,1.89458
2970,2350,1.89377
2980,2352,1.89538
2990,2351,1.89458
3000,2352,1.89538
3010,2350,1.89377
3020,2352,1.89538
3030,2351,1.89458
3040,2351,1.89458
3050,2350,1.89377
3060,2348,1.89216
3070,2351,1.89458
3080,2352,1.89538
3090,2352,1.89538
3100,2349,1.89297
3110,2351,1.89458
3120,2352,1.89538
3130,2350,1.89377
3140,2352,1.89538
3150,2352,1.89538
3160,2351,1.89458
3170,2352,1.89538
3180,2351,1.89458
3190,2351,1.89458
3200,2352,1.89538
3210,2351,1.89458
3220,2350,1.89377
3230,2351,1.89458
3240,2352,1.89538
3250,2352,1.89538
3260,2351,1.89458
3270,2350,1.89377
3280,2351,1.89458
3290,2351,1.89458
3300,2351,1.89458
3310,2351,1.89458
3320,2351,1.89458
3330,2352,1.89538
3340,2351,1.89458
3350,2351,1.89458
3360,2352,1.89538
3370,2351,1.89458
3380,2352,1.89538
3390,2352,1.89538
3400,2351,1.89458
3410,2352,1.89538
3420,2351,1.89458
3430,2350,1.89377
3440,2352,1.89538
3450,2352,1.89538
3460,2350,1.89377
3470,2351,1.89458
3480,2352,1.89538
3490,2352,1.89538
3500,2350,1.89377
3510,2352,1.89538
3520,2351,1.89458
3530,2350,1.89377
3540,2351,1.89458
3550,2352,1.89538
3560,2352,1.89538
3570,2352,1.89538
3580,2352,1.89538
3590,2352,1.89538
3600,2352,1.89538
3610,2352,1.89538
3620,2352,1.89538
3630,2350,1.89377
3640,2352,1.89538
3650,2352,1.89538
3660,2349,1.89297
3670,2351,1.89458
3680,2351,1.89458
3690,2348,1.89216
3700,2351,1.89458
3710,2351,1.89458
3720,2352,1.89538
3730,2348,1.89216
3740,2350,1.89377
3750,2351,1.89458
3760,2350,1.89377
3770,2349,1.89297
3780,2352,1.89538
3790,2352,1.89538
3800,2351,1.89458
3810,2350,1.89377
3820,2350,1.89377
3830,2349,1.89297
3840,2349,1.89297
3850,2349,1.89297
3860,2350,1.89377
3870,2348,1.89216
3880,2352,1.89538
3890,2351,1.89458
3900,2350,1.89377
3910,2352,1.89538
3920,2346,1.89055
3930,2351,1.89458
3940,2350,1.89377
3950,2349,1.89297
3960,2348,1.89216
3970,2350,1.89377
3980,2350,1.89377
3990,2351,1.89458
4000,2350,1.89377
4010,2352,1.89538
4020,2351,1.89458
4030,2352,1.89538
4040,2351,1.89458
4050,2351,1.89458
4060,2352,1.89538
4070,2352,1.89538
4080,2351,1.89458
4090,2351,1.89458
4100,2352,1.89538
4110,2351,1.89458
4120,2352,1.89538
4130,2350,1.89377
4140,2349,1.89297
4150,2352,1.89538
4160,2352,1.89538
4170,2349,1.89297
4180,2352,1.89538
4190,2350,1.89377
4200,2351,1.89458
4210,2352,1.89538
4220,2352,1.89538
4230,2350,1.89377
4240,2351,1.89458
4250,2351,1.89458
4260,2349,1.89297
4270,2350,1.89377
4280,2351,1.89458
4290,2352,1.89538
4300,2352,1.89538
4310,2351,1.89458
4320,2351,1.89458
4330,2351,1.89458
4340,2352,1.89538
4350,2350,1.89377
4360,2352,1.89538
4370,2351,1.89458
4380,2350,1.89377
4390,2350,1.89377
4400,2350,1.89377
4410,2351,1.89458
4420,2351,1.89458
4430,2349,1.89297
4440,2349,1.89297
4450,2349,1.89297
4460,2352,1.89538
4470,2352,1.89538
4480,2351,1.89458
4490,2351,1.89458
4500,2352,1.89538
4510,2352,1.89538
4520,2351,1.89458
4530,2350,1.89377
4540,2350,1.89377
4550,2352,1.89538
4560,2348,1.89216
4570,2350,1.89377
4580,2350,1.89377
4590,2352,1.89538
4600,2352,1.89538
4610,2352,1.89538
4620,2351,1.89458
4630,2352,1.89538
4640,2350,1.89377
4650,2351,1.89458
4660,2349,1.89297
4670,2351,1.89458
4680,2350,1.89377
4690,2350,1.89377
4700,2349,1.89297
4710,2352,1.89538
4720,2351,1.89458
4730,2350,1.89377
4740,2351,1.89458
4750,2351,1.89458
4760,2351,1.89458
4770,2352,1.89538
4780,2351,1.89458
4790,2350,1.89377
4800,2351,1.89458
4810,2351,1.89458
4820,2352,1.89538
4830,2351,1.89458
4840,2348,1.89216
4850,2352,1.89538
4860,2352,1.89538
4870,2350,1.89377
4880,2349,1.89297
4890,2350,1.89377
4900,2350,1.89377
4910,2351,1.89458
4920,2350,1.89377
4930,2351,1.89458
4940,2349,1.89297
4950,2352,1.89538
4960,2351,1.89458
4970,2352,1.89538
4980,2352,1.89538
4990,2352,1.89538
5000,2351,1.89458
5010,2351,1.89458
5020,2349,1.89297
5030,2350,1.89377
5040,2351,1.89458
5050,2350,1.89377
5060,2352,1.89538
5070,2351,1.89458
5080,2352,1.89538
5090,2352,1.89538
5100,2350,1.89377
5110,2351,1.89458
5120,2351,1.89458
5130,2350,1.89377
5140,2350,1.89377
5150,2350,1.89377
5160,2352,1.89538
5170,2351,1.89458
5180,2352,1.89538
5190,2351,1.89458
5200,2352,1.89538
5210,2351,1.89458
5220,2351,1.89458
5230,2350,1.89377
5240,2351,1.89458
5250,2349,1.89297
5260,2350,1.89377
5270,2351,1.89458
5280,2352,1.89538
5290,2350,1.89377
5300,2351,1.89458
5310,2349,1.89297
5320,2350,1.89377
5330,2349,1.89297
5340,2351,1.89458
5350,2350,1.89377
5360,2352,1.89538
5370,2352,1.89538
5380,2351,1.89458
5390,2352,1.89538
5400,2350,1.89377
5410,2352,1.89538
5420,2350,1.89377
5430,2349,1.89297
5440,2351,1.89458
5450,2350,1.89377
5460,2351,1.89458
5470,2350,1.89377
5480,2351,1.89458
5490,2349,1.89297
5500,2350,1.89377
5510,2352,1.89538
5520,2352,1.89538
5530,2350,1.89377
5540,2351,1.89458
5550,2350,1.89377
5560,2352,1.89538
5570,2349,1.89297
5580,2350,1.89377
5590,2351,1.89458
5600,2347,1.89136
5610,2349,1.89297
5620,2351,1.89458
5630,2351,1.89458
5640,2352,1.89538
5650,2352,1.89538
5660,2349,1.89297
5670,2349,1.89297
5680,2347,1.89136
5690,2348,1.89216
5700,2349,1.89297
5710,2350,1.89377
5720,2352,1.89538
5730,2349,1.89297
5740,2352,1.89538
5750,2352,1.89538
5760,2349,1.89297
5770,2350,1.89377
5780,2350,1.89377
5790,2352,1.89538
5800,2351,1.89458
5810,2350,1.89377
5820,2349,1.89297
5830,2352,1.89538
5840,2350,1.89377
5850,2351,1.89458
5860,2351,1.89458
5870,2352,1.89538
5880,2351,1.89458
5890,2350,1.89377
5900,2351,1.89458
5910,2350,1.89377
5920,2350,1.89377
5930,2350,1.89377
5940,2349,1.89297
5950,2349,1.89297
5960,2352,1.89538
5970,2349,1.89297
5980,2350,1.89377
5990,2349,1.89297
6000,2352,1.89538
6010,2352,1.89538
6020,2349,1.89297
6030,2349,1.89297
6040,2350,1.89377
6050,2352,1.89538
6060,2349,1.89297
6070,2352,1.89538
6080,2349,1.89297
6090,2350,1.89377
6100,2349,1.89297
6110,2351,1.89458
6120,2352,1.89538
6130,2348,1.89216
6140,2349,1.89297
6150,2349,1.89297
6160,2351,1.89458
6170,2349,1.89297
6180,2350,1.89377
6190,2350,1.89377
6200,2351,1.89458
6210,2350,1.89377
6220,2349,1.89297
6230,2350,1.89377
6240,2352,1.89538
6250,2350,1.89377
6260,2352,1.89538
6270,2352,1.89538
6280,2352,1.89538
6290,2351,1.89458
6300,2352,1.89538
6310,2351,1.89458
6320,2351,1.89458
6330,2350,1.89377
6340,2350,1.89377
6350,2350,1.89377
6360,2351,1.89458
6370,2352,1.89538
6380,2351,1.89458
6390,2349,1.89297
6400,2351,1.89458
6410,2351,1.89458
6420,2350,1.89377
6430,2350,1.89377
6440,2350,1.89377
6450,2349,1.89297
6460,2351,1.89458
6470,2352,1.89538
6480,2349,1.89297
6490,2352,1.89538
6500,2351,1.89458
6510,2351,1.89458
6520,2350,1.89377
6530,2352,1.89538
6540,2351,1.89458
6550,2350,1.89377
6560,2351,1.89458
6570,2350,1.89377
6580,2352,1.89538
6590,2349,1.89297
6600,2348,1.89216
6610,2352,1.89538
6620,2351,1.89458
6630,2352,1.89538
6640,2349,1.89297
6650,2352,1.89538
6660,2349,1.89297
6670,2351,1.89458
6680,2352,1.89538
6690,2349,1.89297
6700,2350,1.89377
6710,2349,1.89297
6720,2352,1.89538
6730,2351,1.89458
6740,2349,1.89297
6750,2352,1.89538
6760,2351,1.89458
6770,2351,1.89458
6780,2347,1.89136
6790,2351,1.89458
6800,2351,1.89458
6810,2351,1.89458
6820,2352,1.89538
6830,2352,1.89538
6840,2350,1.89377
6850,2350,1.89377
6860,2350,1.89377
6870,2351,1.89458
6880,2350,1.89377
6890,2351,1.89458
6900,2350,1.89377
6910,2350,1.89377
6920,2350,1.89377
6930,2352,1.89538
6940,2350,1.89377
6950,2349,1.89297
6960,2349,1.89297
6970,2352,1.89538
6980,2352,1.89538
6990,2350,1.89377
7000,2350,1.89377
7010,2349,1.89297
7020,2351,1.89458
7030,2351,1.89458
7040,2350,1.89377
7050,2351,1.89458
7060,2349,1.89297
7070,2352,1.89538
7080,2352,1.89538
7090,2349,1.89297
7100,2350,1.89377
7110,2351,1.89458
7120,2350,1.89377
7130,2349,1.89297
7140,2352,1.89538
7150,2352,1.89538
7160,2349,1.89297
7170,2351,1.89458
7180,2350,1.89377
7190,2348,1.89216
7200,2352,1.89538
7210,2351,1.89458
7220,2349,1.89297
7230,2351,1.89458
7240,2352,1.89538
7250,2349,1.89297
7260,2352,1.89538
7270,2349,1.89297
7280,2350,1.89377
7290,2352,1.89538
7300,2350,1.89377
7310,2352,1.89538
7320,2350,1.89377
7330,2350,1.89377
7340,2351,1.89458
7350,2350,1.89377
7360,2349,1.89297
7370,2352,1.89538
7380,2347,1.89136
7390,2350,1.89377
7400,2349,1.89297
7410,2349,1.89297
7420,2351,1.89458
7430,2352,1.89538
7440,2349,1.89297
7450,2351,1.89458
7460,2349,1.89297
7470,2352,1.89538
7480,2347,1.89136
7490,2347,1.89136
7500,2351,1.89458
7510,2351,1.89458
7520,2349,1.89297
7530,2351,1.89458
7540,2352,1.89538
7550,2351,1.89458
7560,2351,1.89458
7570,2351,1.89458
7580,2350,1.89377
7590,2350,1.89377
7600,2352,1.89538
7610,2352,1.89538
7620,2349,1.89297
7630,2350,1.89377
7640,2347,1.89136
7650,2349,1.89297
7660,2349,1.89297
7670,2347,1.89136
7680,2352,1.89538
7690,2350,1.89377
7700,2350,1.89377
7710,2351,1.89458
7720,2349,1.89297
7730,2351,1.89458
7740,2349,1.89297
7750,2352,1.89538
7760,2352,1.89538
7770,2352,1.89538
7780,2350,1.89377
7790,2349,1.89297
7800,2350,1.89377
7810,2351,1.89458
7820,2351,1.89458
7830,2351,1.89458
7840,2351,1.89458
7850,2349,1.89297
7860,2350,1.89377
7870,2350,1.89377
7880,2350,1.89377
7890,2352,1.89538
7900,2352,1.89538
7910,2351,1.89458
7920,2350,1.89377
7930,2347,1.89136
7940,2349,1.89297
7950,2351,1.89458
7960,2350,1.89377
7970,2351,1.89458
7980,2352,1.89538
7990,2350,1.89377
8000,2352,1.89538
8010,2349,1.89297
8020,2350,1.89377
8030,2351,1.89458
8040,2351,1.89458
8050,2350,1.89377
8060,2351,1.89458
8070,2351,1.89458
8080,2349,1.89297
8090,2352,1.89538
8100,2349,1.89297
8110,2350,1.89377
8120,2348,1.89216
8130,2349,1.89297
8140,2349,1.89297
8150,2351,1.89458
8160,2349,1.89297
